Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004101,0.001928,0.000983,2.5085,1.0,0.002465
Andalusia,Unknown,Unknown,0.000873,2.5085,1.0,0.002189
Aragon,Unknown,Unknown,0.000919,2.5085,1.0,0.002304
Asturias,Unknown,Unknown,0.000337,2.5085,1.0,0.000844
Baleares,Unknown,Unknown,0.001077,2.5085,1.0,0.002702
Canarias,Unknown,Unknown,0.000507,2.5085,1.0,0.001273
Cantabria,Unknown,Unknown,0.00109,2.5085,1.0,0.002734
Castilla - La Mancha,Unknown,Unknown,0.001402,2.5085,1.0,0.003516
Castilla y Leon,Unknown,Unknown,0.000934,2.5085,1.0,0.002343
Catalonia,Unknown,Unknown,0.001192,2.5085,1.056,0.003158
Ceuta,Unknown,Unknown,0.001344,2.5085,1.0,0.003371
C. Valenciana,Unknown,Unknown,0.000846,2.5085,1.0,0.002121
Extremadura,Unknown,Unknown,0.001456,2.5085,1.0,0.003652
Galicia,Unknown,Unknown,0.000894,2.5085,1.0,0.002242
Madrid,Unknown,Unknown,0.000968,2.5085,1.0,0.002428
Melilla,Unknown,Unknown,0.002043,2.5085,1.0,0.005124
Murcia,Unknown,Unknown,0.000876,2.5085,1.0,0.002197
Navarra,Unknown,Unknown,0.000986,2.5085,1.0,0.002474
Pais Vasco,Unknown,Unknown,0.001269,2.5085,1.0,0.003184
La Rioja,Unknown,Unknown,0.00096,2.5085,1.0,0.002408
