Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001305,0.001305,0.000499,2.6125,1.0,0.001305
Andalusia,Unknown,Unknown,0.000529,2.6125,1.0,0.001382
Aragon,Unknown,Unknown,0.001239,2.6125,1.0,0.003236
Asturias,Unknown,Unknown,0.00126,2.6125,1.0,0.003292
Baleares,Unknown,Unknown,0.00084,2.6125,1.0,0.002194
Canarias,Unknown,Unknown,0.001529,2.6125,1.0,0.003995
Cantabria,Unknown,Unknown,0.001131,2.6125,1.0,0.002955
Castilla - La Mancha,Unknown,Unknown,0.001947,2.6125,1.0,0.005087
Castilla y Leon,Unknown,Unknown,0.001788,2.6125,1.0,0.004672
Catalonia,Unknown,Unknown,0.000943,2.6125,1.0,0.002463
Ceuta,Unknown,Unknown,0.001639,2.6125,1.0,0.004281
C. Valenciana,Unknown,Unknown,0.001613,2.6125,1.0,0.004215
Extremadura,Unknown,Unknown,0.001575,2.6125,1.0,0.004115
Galicia,Unknown,Unknown,0.001018,2.6125,1.0,0.00266
Madrid,Unknown,Unknown,0.001135,2.6125,1.0,0.002966
Melilla,Unknown,Unknown,0.002657,2.6125,1.0,0.006941
Murcia,Unknown,Unknown,0.001381,2.6125,1.0,0.003609
Navarra,Unknown,Unknown,0.000597,2.6125,1.0,0.00156
Pais Vasco,Unknown,Unknown,0.0014,2.6125,1.0,0.003656
La Rioja,Unknown,Unknown,0.001282,2.6125,1.0,0.003349
