Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,33177,0.00071,2.5952,1.0,0.001842
Andalusia,8427405,7519,0.000892,2.5952,1.0,0.002316
Aragon,1320586,1261,0.000956,2.5952,1.0,0.00248
Asturias,1022205,340,0.000334,2.5952,1.0,0.000866
Baleares,1188220,235,0.000199,2.5952,1.0,0.000515
Canarias,2206901,893,0.000405,2.5952,1.0034,0.001055
Cantabria,581641,249,0.00043,2.5952,1.0,0.001115
Castilla - La Mancha,2034877,1074,0.000528,2.5952,1.0,0.001371
Castilla y Leon,2407733,1676,0.000697,2.5952,1.0,0.001808
Catalonia,7566431,6018,0.000795,2.5952,1.0,0.002064
Ceuta,84829,8,0.000106,2.5952,2.0,0.000551
C. Valenciana,4974969,945,0.00019,2.5952,1.0976,0.000542
Extremadura,1065424,446,0.00042,2.5952,1.1206,0.00122
Galicia,2700441,1022,0.000379,2.5952,1.0,0.000983
Madrid,6641649,7722,0.001163,2.5952,1.0,0.003018
Melilla,84689,77,0.000921,2.5952,1.0,0.00239
Murcia,1487663,530,0.000357,2.5952,1.1497,0.001065
Navarra,649946,504,0.000777,2.5952,1.0,0.002016
Pais Vasco,2177880,2438,0.00112,2.5952,1.0,0.002906
La Rioja,313571,220,0.000705,2.5952,1.0,0.001829
