Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006702,0.006702,0.002556,2.6216,1.0,0.006702
Andalusia,Unknown,Unknown,0.002034,2.6216,1.0,0.005332
Aragon,Unknown,Unknown,0.002021,2.6216,1.0,0.005298
Asturias,Unknown,Unknown,0.001819,2.6216,1.0,0.004768
Baleares,Unknown,Unknown,0.001723,2.6216,1.0,0.004516
Canarias,Unknown,Unknown,0.003696,2.6216,1.1471,0.011114
Cantabria,Unknown,Unknown,0.001697,2.6216,1.0,0.004449
Castilla - La Mancha,Unknown,Unknown,0.001695,2.6216,1.0,0.004443
Castilla y Leon,Unknown,Unknown,0.001958,2.6216,1.0,0.005133
Catalonia,Unknown,Unknown,0.003142,2.6216,1.0,0.008236
Ceuta,Unknown,Unknown,0.001344,2.6216,1.0,0.003523
C. Valenciana,Unknown,Unknown,0.003027,2.6216,1.0,0.007935
Extremadura,Unknown,Unknown,0.001942,2.6216,1.0,0.005091
Galicia,Unknown,Unknown,0.002614,2.6216,1.0,0.006853
Madrid,Unknown,Unknown,0.002997,2.6216,1.0,0.007858
Melilla,Unknown,Unknown,0.000909,2.6216,1.0,0.002384
Murcia,Unknown,Unknown,0.003505,2.6216,1.0,0.009188
Navarra,Unknown,Unknown,0.001902,2.6216,1.0,0.004985
Pais Vasco,Unknown,Unknown,0.001532,2.6216,1.0,0.004017
La Rioja,Unknown,Unknown,0.002165,2.6216,1.0,0.005677
