Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,247396,0.005291,3.2717,1.2259,0.021223
Andalusia,8427405,41881,0.00497,3.2717,1.3826,0.02248
Aragon,1320586,4955,0.003753,3.2717,1.1491,0.014109
Asturias,1022205,2489,0.002436,3.2717,1.4496,0.011553
Baleares,1188220,4037,0.003398,3.2717,1.0,0.011118
Canarias,2206901,1999,0.000906,3.2717,1.0,0.002965
Cantabria,581641,1182,0.002034,3.2717,1.1365,0.007563
Castilla - La Mancha,2034877,15013,0.007378,3.2717,1.3024,0.03144
Castilla y Leon,2407733,17432,0.00724,3.2717,1.5384,0.036443
Catalonia,7566431,35741,0.004724,3.2717,1.0,0.015455
Ceuta,84829,234,0.00277,3.2717,1.1759,0.010658
C. Valenciana,4974969,47908,0.00963,3.2717,1.4423,0.045442
Extremadura,1065424,7809,0.00733,3.2717,1.0,0.023983
Galicia,2700441,10210,0.003781,3.2717,1.4899,0.018431
Madrid,6641649,34154,0.005143,3.2717,1.2223,0.020565
Melilla,84689,443,0.005243,3.2717,1.3631,0.02338
Murcia,1487663,11845,0.007963,3.2717,1.0535,0.027447
Navarra,649946,1632,0.002513,3.2717,1.2487,0.010264
Pais Vasco,2177880,6200,0.002847,3.2717,1.2995,0.012105
La Rioja,313571,2232,0.007121,3.2717,1.3881,0.03234
