Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00125,0.000587,0.000311,2.3289,1.0,0.000724
Andalusia,Unknown,Unknown,0.000254,2.3289,1.0,0.000592
Aragon,Unknown,Unknown,0.000426,2.3289,1.037,0.001028
Asturias,Unknown,Unknown,9.1e-05,2.3289,1.15,0.000244
Baleares,Unknown,Unknown,0.0004,2.3289,1.0,0.000931
Canarias,Unknown,Unknown,0.000265,2.3289,1.0,0.000616
Cantabria,Unknown,Unknown,0.00045,2.3289,1.0,0.001049
Castilla - La Mancha,Unknown,Unknown,0.000429,2.3289,1.0,0.000998
Castilla y Leon,Unknown,Unknown,0.00019,2.3289,1.0,0.000442
Catalonia,Unknown,Unknown,0.000532,2.3289,1.0419,0.001292
Ceuta,Unknown,Unknown,0.000401,2.3289,1.0,0.000933
C. Valenciana,Unknown,Unknown,0.000247,2.3289,1.0,0.000576
Extremadura,Unknown,Unknown,0.000249,2.3289,1.0,0.000579
Galicia,Unknown,Unknown,0.000104,2.3289,1.0,0.000241
Madrid,Unknown,Unknown,0.000264,2.3289,1.0,0.000614
Melilla,Unknown,Unknown,0.000685,2.3289,1.0,0.001595
Murcia,Unknown,Unknown,0.000302,2.3289,1.0,0.000703
Navarra,Unknown,Unknown,0.000174,2.3289,1.0,0.000405
Pais Vasco,Unknown,Unknown,0.000378,2.3289,1.0,0.000881
La Rioja,Unknown,Unknown,0.000214,2.3289,1.0,0.000498
