Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.068763,0.068763,0.016884,2.5174,1.6178,0.068763
Andalusia,Unknown,Unknown,0.010076,2.5174,1.5198,0.038554
Aragon,Unknown,Unknown,0.027275,2.5174,1.9373,0.13302
Asturias,Unknown,Unknown,0.014187,2.5174,1.6584,0.059229
Baleares,Unknown,Unknown,0.013125,2.5174,1.5739,0.052002
Canarias,Unknown,Unknown,0.011884,2.5174,1.2533,0.037495
Cantabria,Unknown,Unknown,0.016151,2.5174,1.7305,0.070359
Castilla - La Mancha,Unknown,Unknown,0.017146,2.5174,1.6697,0.072068
Castilla y Leon,Unknown,Unknown,0.022282,2.5174,1.4472,0.081179
Catalonia,Unknown,Unknown,0.023138,2.5174,2.0,0.116496
Ceuta,Unknown,Unknown,0.012673,2.5174,2.0,0.063805
C. Valenciana,Unknown,Unknown,0.012907,2.5174,1.7659,0.057378
Extremadura,Unknown,Unknown,0.017817,2.5174,1.2688,0.056909
Galicia,Unknown,Unknown,0.014692,2.5174,1.6901,0.062512
Madrid,Unknown,Unknown,0.013746,2.5174,1.0,0.034605
Melilla,Unknown,Unknown,0.01202,2.5174,2.0,0.060522
Murcia,Unknown,Unknown,0.010465,2.5174,1.3238,0.034876
Navarra,Unknown,Unknown,0.041254,2.5174,1.6784,0.174308
Pais Vasco,Unknown,Unknown,0.034094,2.5174,2.0,0.17166
La Rioja,Unknown,Unknown,0.020002,2.5174,1.2303,0.061952
