Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,76691,0.00164,2.3879,2.0,0.007834
Andalusia,8427405,9815,0.001165,2.3879,1.5471,0.004303
Aragon,1320586,1895,0.001436,2.3879,2.0,0.006857
Asturias,1022205,1701,0.001665,2.3879,2.0,0.007952
Baleares,1188220,1569,0.001321,2.3879,2.0,0.00631
Canarias,2206901,1961,0.000889,2.3879,1.6314,0.003463
Cantabria,581641,1273,0.00219,2.3879,1.9495,0.010196
Castilla - La Mancha,2034877,939,0.000462,2.3879,1.659,0.00183
Castilla y Leon,2407733,6173,0.002564,2.3879,2.0,0.012246
Catalonia,7566431,28913,0.003821,2.3879,2.0,0.01825
Ceuta,84829,12,0.000153,2.3879,1.5,0.000549
C. Valenciana,4974969,7518,0.001511,2.3879,2.0,0.007218
Extremadura,1065424,1274,0.001197,2.3879,2.0,0.005715
Galicia,2700441,1743,0.000646,2.3879,1.992,0.003072
Madrid,6641649,6188,0.000932,2.3879,1.8483,0.004113
Melilla,84689,23,0.000283,2.3879,1.0,0.000677
Murcia,1487663,878,0.000591,2.3879,1.9909,0.002809
Navarra,649946,1906,0.002934,2.3879,2.0,0.014013
Pais Vasco,2177880,2559,0.001175,2.3879,2.0,0.005614
La Rioja,313571,351,0.001123,2.3879,1.9831,0.005316
