Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006735,0.003165,0.001606,2.6077,1.0,0.004188
Andalusia,Unknown,Unknown,0.00167,2.6077,1.0,0.004356
Aragon,Unknown,Unknown,0.001744,2.6077,1.2383,0.005631
Asturias,Unknown,Unknown,0.000547,2.6077,1.0,0.001426
Baleares,Unknown,Unknown,0.001965,2.6077,1.0,0.005125
Canarias,Unknown,Unknown,0.000899,2.6077,1.0,0.002346
Cantabria,Unknown,Unknown,0.001602,2.6077,1.0,0.004179
Castilla - La Mancha,Unknown,Unknown,0.001987,2.6077,1.0,0.005182
Castilla y Leon,Unknown,Unknown,0.002022,2.6077,1.6424,0.008661
Catalonia,Unknown,Unknown,0.001516,2.6077,1.0,0.003954
Ceuta,Unknown,Unknown,0.003324,2.6077,1.2271,0.010637
C. Valenciana,Unknown,Unknown,0.001302,2.6077,1.0,0.003395
Extremadura,Unknown,Unknown,0.002588,2.6077,1.0945,0.007386
Galicia,Unknown,Unknown,0.001574,2.6077,1.0,0.004104
Madrid,Unknown,Unknown,0.001536,2.6077,1.0,0.004006
Melilla,Unknown,Unknown,0.002362,2.6077,1.5547,0.009574
Murcia,Unknown,Unknown,0.001703,2.6077,1.0,0.00444
Navarra,Unknown,Unknown,0.001476,2.6077,1.0,0.003848
Pais Vasco,Unknown,Unknown,0.001957,2.6077,1.0,0.005103
La Rioja,Unknown,Unknown,0.001933,2.6077,1.0,0.00504
