Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005397,0.005397,0.002137,2.526,1.0,0.005397
Andalusia,Unknown,Unknown,0.001857,2.526,1.1351,0.005324
Aragon,Unknown,Unknown,0.001318,2.526,1.0,0.00333
Asturias,Unknown,Unknown,0.003409,2.526,1.0011,0.008622
Baleares,Unknown,Unknown,0.002143,2.526,1.0,0.005413
Canarias,Unknown,Unknown,0.003383,2.526,1.0,0.008546
Cantabria,Unknown,Unknown,0.001745,2.526,1.0,0.004408
Castilla - La Mancha,Unknown,Unknown,0.001575,2.526,1.0,0.003979
Castilla y Leon,Unknown,Unknown,0.00229,2.526,1.0,0.005784
Catalonia,Unknown,Unknown,0.0016,2.526,1.0,0.004043
Ceuta,Unknown,Unknown,0.002311,2.526,1.0,0.005836
C. Valenciana,Unknown,Unknown,0.003347,2.526,1.1532,0.009749
Extremadura,Unknown,Unknown,0.002162,2.526,1.0,0.00546
Galicia,Unknown,Unknown,0.003724,2.526,1.0,0.009407
Madrid,Unknown,Unknown,0.001065,2.526,1.0,0.00269
Melilla,Unknown,Unknown,0.001252,2.526,1.0825,0.003422
Murcia,Unknown,Unknown,0.002769,2.526,1.0,0.006994
Navarra,Unknown,Unknown,0.002676,2.526,1.0,0.006759
Pais Vasco,Unknown,Unknown,0.001918,2.526,1.0,0.004846
La Rioja,Unknown,Unknown,0.002456,2.526,1.0,0.006203
