Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005564,0.005564,0.002124,2.6193,1.0,0.005564
Andalusia,Unknown,Unknown,0.000974,2.6193,1.0,0.002551
Aragon,Unknown,Unknown,0.002191,2.6193,1.0,0.005738
Asturias,Unknown,Unknown,0.003121,2.6193,1.0,0.008174
Baleares,Unknown,Unknown,0.001356,2.6193,1.0,0.003551
Canarias,Unknown,Unknown,0.002727,2.6193,1.0,0.007143
Cantabria,Unknown,Unknown,0.003203,2.6193,1.0,0.00839
Castilla - La Mancha,Unknown,Unknown,0.002951,2.6193,1.0,0.00773
Castilla y Leon,Unknown,Unknown,0.003038,2.6193,1.0,0.007958
Catalonia,Unknown,Unknown,0.001756,2.6193,1.0,0.004601
Ceuta,Unknown,Unknown,0.003324,2.6193,1.0,0.008708
C. Valenciana,Unknown,Unknown,0.002396,2.6193,1.0,0.006275
Extremadura,Unknown,Unknown,0.0023,2.6193,1.0,0.006026
Galicia,Unknown,Unknown,0.002274,2.6193,1.0,0.005956
Madrid,Unknown,Unknown,0.002306,2.6193,1.0,0.006041
Melilla,Unknown,Unknown,0.003684,2.6193,1.0,0.00965
Murcia,Unknown,Unknown,0.00181,2.6193,1.0,0.004742
Navarra,Unknown,Unknown,0.003168,2.6193,1.1828,0.009814
Pais Vasco,Unknown,Unknown,0.003128,2.6193,1.0,0.008193
La Rioja,Unknown,Unknown,0.003058,2.6193,1.0,0.008011
