Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003324,0.003324,0.001258,2.6413,1.0,0.003324
Andalusia,Unknown,Unknown,0.001061,2.6413,1.0,0.002803
Aragon,Unknown,Unknown,0.001174,2.6413,1.0,0.0031
Asturias,Unknown,Unknown,0.001023,2.6413,1.0,0.002703
Baleares,Unknown,Unknown,0.000805,2.6413,1.0,0.002125
Canarias,Unknown,Unknown,0.001231,2.6413,1.0,0.003252
Cantabria,Unknown,Unknown,0.001547,2.6413,1.0,0.004087
Castilla - La Mancha,Unknown,Unknown,0.001677,2.6413,1.0,0.00443
Castilla y Leon,Unknown,Unknown,0.001614,2.6413,1.0,0.004264
Catalonia,Unknown,Unknown,0.001267,2.6413,1.0,0.003346
Ceuta,Unknown,Unknown,0.001874,2.6413,1.0,0.004951
C. Valenciana,Unknown,Unknown,0.001185,2.6413,1.0,0.003131
Extremadura,Unknown,Unknown,0.001581,2.6413,1.0,0.004175
Galicia,Unknown,Unknown,0.001066,2.6413,1.0,0.002815
Madrid,Unknown,Unknown,0.001297,2.6413,1.0,0.003427
Melilla,Unknown,Unknown,0.0015,2.6413,1.0,0.003961
Murcia,Unknown,Unknown,0.001371,2.6413,1.0,0.003622
Navarra,Unknown,Unknown,0.001092,2.6413,1.0,0.002885
Pais Vasco,Unknown,Unknown,0.001501,2.6413,1.0,0.003963
La Rioja,Unknown,Unknown,0.00154,2.6413,1.0,0.004069
