Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.08589,0.040368,0.009566,2.5234,2.0,0.048276
Andalusia,Unknown,Unknown,0.006091,2.5234,1.8201,0.027974
Aragon,Unknown,Unknown,0.011833,2.5234,1.9915,0.059462
Asturias,Unknown,Unknown,0.007476,2.5234,1.6676,0.031459
Baleares,Unknown,Unknown,0.007125,2.5234,1.6075,0.028901
Canarias,Unknown,Unknown,0.00846,2.5234,1.7774,0.037945
Cantabria,Unknown,Unknown,0.00789,2.5234,2.0,0.039818
Castilla - La Mancha,Unknown,Unknown,0.008881,2.5234,2.0,0.044819
Castilla y Leon,Unknown,Unknown,0.013539,2.5234,2.0,0.068328
Catalonia,Unknown,Unknown,0.008908,2.5234,2.0,0.044954
Ceuta,Unknown,Unknown,0.005187,2.5234,1.0,0.013089
C. Valenciana,Unknown,Unknown,0.006462,2.5234,1.4061,0.022927
Extremadura,Unknown,Unknown,0.011976,2.5234,2.0,0.060443
Galicia,Unknown,Unknown,0.007454,2.5234,2.0,0.03762
Madrid,Unknown,Unknown,0.014551,2.5234,2.0,0.073438
Melilla,Unknown,Unknown,0.004888,2.5234,1.244,0.015345
Murcia,Unknown,Unknown,0.00706,2.5234,1.2166,0.021675
Navarra,Unknown,Unknown,0.019976,2.5234,2.0,0.100812
Pais Vasco,Unknown,Unknown,0.014683,2.5234,2.0,0.0741
La Rioja,Unknown,Unknown,0.01554,2.5234,1.7614,0.069072
