Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007061,0.007061,0.002525,2.674,1.0457,0.007061
Andalusia,Unknown,Unknown,0.002141,2.674,1.8443,0.010558
Aragon,Unknown,Unknown,0.002643,2.674,1.1208,0.00792
Asturias,Unknown,Unknown,0.003468,2.674,1.0,0.009274
Baleares,Unknown,Unknown,0.001357,2.674,1.0,0.00363
Canarias,Unknown,Unknown,0.002246,2.674,1.0547,0.006334
Cantabria,Unknown,Unknown,0.003084,2.674,1.0,0.008248
Castilla - La Mancha,Unknown,Unknown,0.003371,2.674,1.0389,0.009366
Castilla y Leon,Unknown,Unknown,0.004306,2.674,1.0003,0.011517
Catalonia,Unknown,Unknown,0.002158,2.674,1.2017,0.006936
Ceuta,Unknown,Unknown,0.003831,2.674,1.0,0.010245
C. Valenciana,Unknown,Unknown,0.00243,2.674,1.0122,0.006578
Extremadura,Unknown,Unknown,0.003437,2.674,1.0238,0.009409
Galicia,Unknown,Unknown,0.003597,2.674,1.0,0.009618
Madrid,Unknown,Unknown,0.002592,2.674,1.4267,0.009888
Melilla,Unknown,Unknown,0.002657,2.674,1.4359,0.010201
Murcia,Unknown,Unknown,0.003753,2.674,1.0,0.010035
Navarra,Unknown,Unknown,0.001488,2.674,1.0,0.003978
Pais Vasco,Unknown,Unknown,0.003143,2.674,1.0886,0.00915
La Rioja,Unknown,Unknown,0.003467,2.674,1.0,0.00927
