Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,55431,0.001186,2.8666,1.0,0.003399
Andalusia,8427405,8174,0.00097,2.8666,1.0,0.002781
Aragon,1320586,1273,0.000965,2.8666,1.0,0.002765
Asturias,1022205,1011,0.00099,2.8666,1.0,0.002838
Baleares,1188220,432,0.000364,2.8666,1.0,0.001045
Canarias,2206901,1228,0.000557,2.8666,1.1381,0.001817
Cantabria,581641,391,0.000674,2.8666,1.0,0.001932
Castilla - La Mancha,2034877,1930,0.000949,2.8666,1.0,0.00272
Castilla y Leon,2407733,2038,0.000847,2.8666,1.0,0.002428
Catalonia,7566431,17136,0.002265,2.8666,1.0,0.006492
Ceuta,84829,87,0.001037,2.8666,1.0,0.002974
C. Valenciana,4974969,4497,0.000904,2.8666,1.0,0.002592
Extremadura,1065424,250,0.000236,2.8666,1.0,0.000675
Galicia,2700441,1917,0.00071,2.8666,1.0,0.002036
Madrid,6641649,10693,0.00161,2.8666,1.0,0.004616
Melilla,84689,187,0.00222,2.8666,1.1,0.007
Murcia,1487663,902,0.000607,2.8666,1.0,0.00174
Navarra,649946,451,0.000695,2.8666,1.0,0.001994
Pais Vasco,2177880,2718,0.001248,2.8666,1.0,0.003579
La Rioja,313571,116,0.000373,2.8666,1.0,0.00107
