Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000768,0.000768,0.000304,2.5233,1.0,0.000768
Andalusia,Unknown,Unknown,0.00011,2.5233,1.0,0.000278
Aragon,Unknown,Unknown,0.00019,2.5233,1.0,0.00048
Asturias,Unknown,Unknown,0.000352,2.5233,1.0,0.000889
Baleares,Unknown,Unknown,0.000176,2.5233,1.0,0.000444
Canarias,Unknown,Unknown,0.000662,2.5233,1.0311,0.001724
Cantabria,Unknown,Unknown,0.000383,2.5233,1.0,0.000967
Castilla - La Mancha,Unknown,Unknown,0.000359,2.5233,1.0,0.000905
Castilla y Leon,Unknown,Unknown,0.00043,2.5233,1.0,0.001085
Catalonia,Unknown,Unknown,0.000206,2.5233,1.0,0.000519
Ceuta,Unknown,Unknown,0.000236,2.5233,1.0556,0.000628
C. Valenciana,Unknown,Unknown,0.000313,2.5233,1.0,0.00079
Extremadura,Unknown,Unknown,0.000367,2.5233,1.0,0.000926
Galicia,Unknown,Unknown,0.000505,2.5233,1.0,0.001275
Madrid,Unknown,Unknown,0.000343,2.5233,1.0,0.000864
Melilla,Unknown,Unknown,0.00072,2.5233,1.0,0.001817
Murcia,Unknown,Unknown,0.000253,2.5233,1.0,0.000639
Navarra,Unknown,Unknown,0.000348,2.5233,1.0,0.000877
Pais Vasco,Unknown,Unknown,0.000512,2.5233,1.0,0.001291
La Rioja,Unknown,Unknown,0.000309,2.5233,1.0,0.000781
