Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001141,0.000536,0.000292,2.2362,1.0,0.000653
Andalusia,Unknown,Unknown,0.000188,2.2362,1.0,0.00042
Aragon,Unknown,Unknown,0.000446,2.2362,1.0173,0.001015
Asturias,Unknown,Unknown,0.000205,2.2362,1.0,0.000459
Baleares,Unknown,Unknown,0.000472,2.2362,1.1268,0.00119
Canarias,Unknown,Unknown,0.000261,2.2362,1.0,0.000585
Cantabria,Unknown,Unknown,0.000175,2.2362,1.0,0.000392
Castilla - La Mancha,Unknown,Unknown,0.000265,2.2362,1.0,0.000593
Castilla y Leon,Unknown,Unknown,0.000269,2.2362,1.0,0.000601
Catalonia,Unknown,Unknown,0.000389,2.2362,1.0,0.000871
Ceuta,Unknown,Unknown,1.2e-05,2.2362,1.0,2.6e-05
C. Valenciana,Unknown,Unknown,0.000327,2.2362,1.0614,0.000776
Extremadura,Unknown,Unknown,0.00013,2.2362,1.1405,0.000333
Galicia,Unknown,Unknown,0.00012,2.2362,1.153,0.00031
Madrid,Unknown,Unknown,0.000291,2.2362,1.0,0.00065
Melilla,Unknown,Unknown,0.000189,2.2362,1.3636,0.000576
Murcia,Unknown,Unknown,0.000243,2.2362,1.0,0.000543
Navarra,Unknown,Unknown,0.000506,2.2362,1.3498,0.001528
Pais Vasco,Unknown,Unknown,0.000507,2.2362,1.0289,0.001167
La Rioja,Unknown,Unknown,0.000287,2.2362,1.8163,0.001166
