Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004331,0.002036,0.001049,2.3511,1.0,0.002466
Andalusia,Unknown,Unknown,0.000507,2.3511,1.0,0.001191
Aragon,Unknown,Unknown,0.002014,2.3511,1.0,0.004734
Asturias,Unknown,Unknown,0.001137,2.3511,1.0,0.002673
Baleares,Unknown,Unknown,0.001115,2.3511,1.0,0.002622
Canarias,Unknown,Unknown,0.000762,2.3511,1.0,0.001792
Cantabria,Unknown,Unknown,0.000949,2.3511,1.0166,0.002268
Castilla - La Mancha,Unknown,Unknown,0.000521,2.3511,1.0,0.001225
Castilla y Leon,Unknown,Unknown,0.001401,2.3511,1.0,0.003294
Catalonia,Unknown,Unknown,0.001178,2.3511,1.0,0.002769
Ceuta,Unknown,Unknown,0.000707,2.3511,1.3409,0.00223
C. Valenciana,Unknown,Unknown,0.001124,2.3511,1.0,0.002643
Extremadura,Unknown,Unknown,0.000525,2.3511,1.0898,0.001344
Galicia,Unknown,Unknown,0.001126,2.3511,1.0,0.002647
Madrid,Unknown,Unknown,0.000799,2.3511,1.0,0.001879
Melilla,Unknown,Unknown,0.001193,2.3511,1.0309,0.002891
Murcia,Unknown,Unknown,0.00109,2.3511,1.0,0.002563
Navarra,Unknown,Unknown,0.002839,2.3511,1.0,0.006674
Pais Vasco,Unknown,Unknown,0.002562,2.3511,1.0,0.006023
La Rioja,Unknown,Unknown,0.001129,2.3511,1.0862,0.002883
