Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,26723,0.000572,2.441,1.0,0.001395
Andalusia,8427405,6335,0.000752,2.441,1.0529,0.001932
Aragon,1320586,841,0.000638,2.441,1.0,0.001556
Asturias,1022205,275,0.00027,2.441,1.0,0.000659
Baleares,1188220,204,0.000173,2.441,1.0049,0.000423
Canarias,2206901,657,0.000298,2.441,1.0,0.000728
Cantabria,581641,228,0.000394,2.441,1.2597,0.001211
Castilla - La Mancha,2034877,1916,0.000942,2.441,2.0,0.004599
Castilla y Leon,2407733,1857,0.000772,2.441,1.3331,0.002511
Catalonia,7566431,4150,0.000549,2.441,1.0,0.001339
Ceuta,84829,36,0.000436,2.441,2.0,0.002129
C. Valenciana,4974969,790,0.000159,2.441,1.0,0.000388
Extremadura,1065424,340,0.00032,2.441,1.0,0.000781
Galicia,2700441,874,0.000324,2.441,1.0343,0.000818
Madrid,6641649,4871,0.000734,2.441,1.0,0.001791
Melilla,84689,69,0.000827,2.441,1.0,0.002018
Murcia,1487663,482,0.000325,2.441,1.0687,0.000847
Navarra,649946,343,0.000529,2.441,1.0,0.001292
Pais Vasco,2177880,2206,0.001013,2.441,1.1418,0.002824
La Rioja,313571,249,0.000797,2.441,1.4393,0.002801
