Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001114,0.001114,0.000401,2.5917,1.0722,0.001114
Andalusia,Unknown,Unknown,0.000267,2.5917,1.2174,0.000843
Aragon,Unknown,Unknown,0.000175,2.5917,1.0,0.000453
Asturias,Unknown,Unknown,0.000383,2.5917,1.0427,0.001036
Baleares,Unknown,Unknown,0.000332,2.5917,1.0397,0.000893
Canarias,Unknown,Unknown,0.000454,2.5917,1.0,0.001177
Cantabria,Unknown,Unknown,0.000478,2.5917,1.0297,0.001276
Castilla - La Mancha,Unknown,Unknown,0.001143,2.5917,1.774,0.005253
Castilla y Leon,Unknown,Unknown,0.000573,2.5917,1.0,0.001484
Catalonia,Unknown,Unknown,0.000351,2.5917,1.2532,0.001141
Ceuta,Unknown,Unknown,0.000259,2.5917,1.0,0.000672
C. Valenciana,Unknown,Unknown,0.000506,2.5917,1.038,0.00136
Extremadura,Unknown,Unknown,0.00078,2.5917,1.1201,0.002264
Galicia,Unknown,Unknown,0.000431,2.5917,1.0,0.001116
Madrid,Unknown,Unknown,0.000249,2.5917,1.0,0.000645
Melilla,Unknown,Unknown,0.000484,2.5917,1.0,0.001255
Murcia,Unknown,Unknown,0.000435,2.5917,1.0,0.001127
Navarra,Unknown,Unknown,0.000212,2.5917,1.0,0.00055
Pais Vasco,Unknown,Unknown,0.000339,2.5917,1.0,0.000878
La Rioja,Unknown,Unknown,0.000328,2.5917,1.0,0.000851
