Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0067,0.0067,0.002641,2.5367,1.0,0.0067
Andalusia,Unknown,Unknown,0.001503,2.5367,1.0,0.003812
Aragon,Unknown,Unknown,0.002186,2.5367,1.0,0.005546
Asturias,Unknown,Unknown,0.001966,2.5367,1.0,0.004988
Baleares,Unknown,Unknown,0.002265,2.5367,1.0,0.005745
Canarias,Unknown,Unknown,0.004525,2.5367,1.0,0.011479
Cantabria,Unknown,Unknown,0.002118,2.5367,1.0,0.005373
Castilla - La Mancha,Unknown,Unknown,0.002045,2.5367,1.0,0.005188
Castilla y Leon,Unknown,Unknown,0.002803,2.5367,1.1159,0.007936
Catalonia,Unknown,Unknown,0.003515,2.5367,1.0,0.008915
Ceuta,Unknown,Unknown,0.001379,2.5367,1.0,0.003499
C. Valenciana,Unknown,Unknown,0.002509,2.5367,1.0,0.006364
Extremadura,Unknown,Unknown,0.004382,2.5367,1.9242,0.02139
Galicia,Unknown,Unknown,0.004491,2.5367,1.2362,0.014084
Madrid,Unknown,Unknown,0.001782,2.5367,1.0,0.004521
Melilla,Unknown,Unknown,0.001204,2.5367,1.01,0.003086
Murcia,Unknown,Unknown,0.003622,2.5367,1.0,0.009187
Navarra,Unknown,Unknown,0.002446,2.5367,1.0,0.006206
Pais Vasco,Unknown,Unknown,0.002458,2.5367,1.1872,0.007402
La Rioja,Unknown,Unknown,0.002765,2.5367,1.0093,0.007079
