Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001557,0.001557,0.000598,2.6032,1.0,0.001557
Andalusia,Unknown,Unknown,0.000314,2.6032,1.0,0.000817
Aragon,Unknown,Unknown,0.000186,2.6032,1.0,0.000485
Asturias,Unknown,Unknown,0.000619,2.6032,1.0,0.001612
Baleares,Unknown,Unknown,0.000525,2.6032,1.0,0.001367
Canarias,Unknown,Unknown,0.000836,2.6032,1.0,0.002178
Cantabria,Unknown,Unknown,0.000762,2.6032,1.0,0.001983
Castilla - La Mancha,Unknown,Unknown,0.00109,2.6032,1.0,0.002839
Castilla y Leon,Unknown,Unknown,0.000876,2.6032,1.0,0.00228
Catalonia,Unknown,Unknown,0.000472,2.6032,1.0,0.001229
Ceuta,Unknown,Unknown,0.001002,2.6032,1.0,0.002608
C. Valenciana,Unknown,Unknown,0.000937,2.6032,1.0,0.002439
Extremadura,Unknown,Unknown,0.000933,2.6032,1.0,0.002429
Galicia,Unknown,Unknown,0.000493,2.6032,1.0,0.001284
Madrid,Unknown,Unknown,0.000522,2.6032,1.0,0.001358
Melilla,Unknown,Unknown,0.00111,2.6032,1.0,0.002889
Murcia,Unknown,Unknown,0.000761,2.6032,1.0,0.001981
Navarra,Unknown,Unknown,0.00038,2.6032,1.0,0.000989
Pais Vasco,Unknown,Unknown,0.000669,2.6032,1.0,0.00174
La Rioja,Unknown,Unknown,0.000549,2.6032,1.0,0.001428
