Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008734,0.008734,0.002717,2.5471,1.262,0.008734
Andalusia,Unknown,Unknown,0.001636,2.5471,1.3,0.005416
Aragon,Unknown,Unknown,0.002139,2.5471,1.0,0.005449
Asturias,Unknown,Unknown,0.003405,2.5471,1.4187,0.012306
Baleares,Unknown,Unknown,0.00306,2.5471,1.263,0.009844
Canarias,Unknown,Unknown,0.005004,2.5471,1.2284,0.015656
Cantabria,Unknown,Unknown,0.001871,2.5471,1.0,0.004765
Castilla - La Mancha,Unknown,Unknown,0.002041,2.5471,1.0801,0.005616
Castilla y Leon,Unknown,Unknown,0.003259,2.5471,1.2244,0.010163
Catalonia,Unknown,Unknown,0.002677,2.5471,1.0154,0.006924
Ceuta,Unknown,Unknown,0.003218,2.5471,1.4392,0.011797
C. Valenciana,Unknown,Unknown,0.002902,2.5471,1.6606,0.012275
Extremadura,Unknown,Unknown,0.004383,2.5471,1.0942,0.012217
Galicia,Unknown,Unknown,0.00566,2.5471,1.4879,0.021452
Madrid,Unknown,Unknown,0.00151,2.5471,1.4178,0.005455
Melilla,Unknown,Unknown,0.001157,2.5471,1.0543,0.003108
Murcia,Unknown,Unknown,0.003445,2.5471,1.3337,0.011703
Navarra,Unknown,Unknown,0.00372,2.5471,1.4243,0.013497
Pais Vasco,Unknown,Unknown,0.002552,2.5471,1.2245,0.00796
La Rioja,Unknown,Unknown,0.003342,2.5471,1.1505,0.009795
