Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0064,0.0064,0.002447,2.6159,1.0,0.0064
Andalusia,Unknown,Unknown,0.000881,2.6159,1.0,0.002305
Aragon,Unknown,Unknown,0.001799,2.6159,1.0,0.004707
Asturias,Unknown,Unknown,0.002527,2.6159,1.0,0.00661
Baleares,Unknown,Unknown,0.001118,2.6159,1.0,0.002926
Canarias,Unknown,Unknown,0.002243,2.6159,1.0,0.005869
Cantabria,Unknown,Unknown,0.002173,2.6159,1.0,0.005685
Castilla - La Mancha,Unknown,Unknown,0.002624,2.6159,1.0,0.006865
Castilla y Leon,Unknown,Unknown,0.002607,2.6159,1.0,0.006819
Catalonia,Unknown,Unknown,0.001334,2.6159,1.0,0.00349
Ceuta,Unknown,Unknown,0.002523,2.6159,1.0,0.006599
C. Valenciana,Unknown,Unknown,0.002046,2.6159,1.0,0.005353
Extremadura,Unknown,Unknown,0.002073,2.6159,1.0,0.005424
Galicia,Unknown,Unknown,0.001775,2.6159,1.0,0.004642
Madrid,Unknown,Unknown,0.001783,2.6159,1.0,0.004663
Melilla,Unknown,Unknown,0.003389,2.6159,1.0,0.008865
Murcia,Unknown,Unknown,0.001651,2.6159,1.0,0.004319
Navarra,Unknown,Unknown,0.053504,2.6159,2.0,0.279925
Pais Vasco,Unknown,Unknown,0.002415,2.6159,1.0,0.006317
La Rioja,Unknown,Unknown,0.002408,2.6159,1.0,0.006298
