Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009954,0.009954,0.003324,2.627,1.1398,0.009954
Andalusia,Unknown,Unknown,0.001391,2.627,1.1943,0.004363
Aragon,Unknown,Unknown,0.003357,2.627,1.1263,0.009932
Asturias,Unknown,Unknown,0.004364,2.627,1.3635,0.015632
Baleares,Unknown,Unknown,0.002427,2.627,1.0465,0.006672
Canarias,Unknown,Unknown,0.003603,2.627,1.1582,0.010963
Cantabria,Unknown,Unknown,0.004883,2.627,1.5379,0.019727
Castilla - La Mancha,Unknown,Unknown,0.004159,2.627,1.0688,0.011679
Castilla y Leon,Unknown,Unknown,0.004518,2.627,1.3204,0.01567
Catalonia,Unknown,Unknown,0.003525,2.627,1.1582,0.010726
Ceuta,Unknown,Unknown,0.00435,2.627,1.368,0.015633
C. Valenciana,Unknown,Unknown,0.003458,2.627,1.2964,0.011775
Extremadura,Unknown,Unknown,0.003846,2.627,1.1145,0.011262
Galicia,Unknown,Unknown,0.004298,2.627,1.1992,0.013541
Madrid,Unknown,Unknown,0.003814,2.627,1.0,0.010018
Melilla,Unknown,Unknown,0.005621,2.627,1.393,0.020567
Murcia,Unknown,Unknown,0.002476,2.627,1.2091,0.007866
Navarra,Unknown,Unknown,0.00254,2.627,1.0,0.006673
Pais Vasco,Unknown,Unknown,0.004153,2.627,1.4158,0.015447
La Rioja,Unknown,Unknown,0.005383,2.627,1.3885,0.019635
