Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004111,0.004111,0.001624,2.5318,1.0,0.004111
Andalusia,Unknown,Unknown,0.001033,2.5318,1.0,0.002616
Aragon,Unknown,Unknown,0.000959,2.5318,1.0,0.002427
Asturias,Unknown,Unknown,0.002166,2.5318,1.0,0.005484
Baleares,Unknown,Unknown,0.007329,2.5318,2.0,0.037109
Canarias,Unknown,Unknown,0.001999,2.5318,1.0,0.00506
Cantabria,Unknown,Unknown,0.001028,2.5318,1.0,0.002603
Castilla - La Mancha,Unknown,Unknown,0.001246,2.5318,1.0,0.003154
Castilla y Leon,Unknown,Unknown,0.002749,2.5318,1.2007,0.008357
Catalonia,Unknown,Unknown,0.001202,2.5318,1.0,0.003043
Ceuta,Unknown,Unknown,0.001933,2.5318,1.0,0.004895
C. Valenciana,Unknown,Unknown,0.001842,2.5318,1.0,0.004664
Extremadura,Unknown,Unknown,0.001298,2.5318,1.0,0.003286
Galicia,Unknown,Unknown,0.0026,2.5318,1.0,0.006583
Madrid,Unknown,Unknown,0.00096,2.5318,1.0,0.002431
Melilla,Unknown,Unknown,0.000732,2.5318,1.0,0.001854
Murcia,Unknown,Unknown,0.002028,2.5318,1.0,0.005135
Navarra,Unknown,Unknown,0.002408,2.5318,1.0,0.006096
Pais Vasco,Unknown,Unknown,0.001144,2.5318,1.0,0.002896
La Rioja,Unknown,Unknown,0.0017,2.5318,1.0,0.004303
