Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007745,0.00364,0.001302,2.3543,1.44,0.004414
Andalusia,Unknown,Unknown,0.000651,2.3543,1.3671,0.002097
Aragon,Unknown,Unknown,0.002297,2.3543,1.6223,0.008772
Asturias,Unknown,Unknown,0.001356,2.3543,2.0,0.006384
Baleares,Unknown,Unknown,0.001514,2.3543,1.3663,0.00487
Canarias,Unknown,Unknown,0.001003,2.3543,1.2675,0.002994
Cantabria,Unknown,Unknown,0.001002,2.3543,1.5356,0.003624
Castilla - La Mancha,Unknown,Unknown,0.000784,2.3543,1.3741,0.002536
Castilla y Leon,Unknown,Unknown,0.001454,2.3543,1.3507,0.004625
Catalonia,Unknown,Unknown,0.001691,2.3543,1.3216,0.005261
Ceuta,Unknown,Unknown,0.000601,2.3543,1.5625,0.002212
C. Valenciana,Unknown,Unknown,0.001487,2.3543,1.5304,0.005356
Extremadura,Unknown,Unknown,0.000543,2.3543,1.4719,0.00188
Galicia,Unknown,Unknown,0.001323,2.3543,2.0,0.006228
Madrid,Unknown,Unknown,0.000851,2.3543,1.3305,0.002666
Melilla,Unknown,Unknown,0.001287,2.3543,2.0,0.00606
Murcia,Unknown,Unknown,0.001318,2.3543,1.337,0.004149
Navarra,Unknown,Unknown,0.00348,2.3543,1.2281,0.010063
Pais Vasco,Unknown,Unknown,0.003007,2.3543,1.536,0.010874
La Rioja,Unknown,Unknown,0.001154,2.3543,1.1534,0.003135
