Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,43331,0.000927,2.6769,1.0,0.002481
Andalusia,8427405,7826,0.000929,2.6769,1.0,0.002486
Aragon,1320586,1921,0.001455,2.6769,1.0,0.003896
Asturias,1022205,425,0.000417,2.6769,1.0,0.001116
Baleares,1188220,351,0.000296,2.6769,1.0,0.000793
Canarias,2206901,954,0.000433,2.6769,1.0,0.001158
Cantabria,581641,589,0.001014,2.6769,1.0,0.002715
Castilla - La Mancha,2034877,2240,0.001101,2.6769,1.0,0.002948
Castilla y Leon,2407733,1964,0.000816,2.6769,1.0,0.002185
Catalonia,7566431,7843,0.001037,2.6769,1.0,0.002775
Ceuta,84829,17,0.000212,2.6769,1.0,0.000568
C. Valenciana,4974969,967,0.000195,2.6769,1.0,0.000521
Extremadura,1065424,476,0.000448,2.6769,1.0,0.001198
Galicia,2700441,1264,0.000468,2.6769,1.0,0.001254
Madrid,6641649,10194,0.001535,2.6769,1.0,0.004109
Melilla,84689,121,0.001441,2.6769,1.0,0.003856
Murcia,1487663,470,0.000317,2.6769,1.0,0.000848
Navarra,649946,883,0.00136,2.6769,1.0,0.003641
Pais Vasco,2177880,4426,0.002033,2.6769,1.0,0.005441
La Rioja,313571,400,0.001279,2.6769,1.0076,0.003449
