Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,41489,0.000887,2.6727,1.0,0.002372
Andalusia,8427405,7688,0.000912,2.6727,1.0,0.002438
Aragon,1320586,1492,0.001131,2.6727,1.0,0.003022
Asturias,1022205,356,0.000349,2.6727,1.0,0.000933
Baleares,1188220,322,0.000272,2.6727,1.0,0.000727
Canarias,2206901,890,0.000404,2.6727,1.0,0.001079
Cantabria,581641,390,0.000672,2.6727,1.0,0.001797
Castilla - La Mancha,2034877,1925,0.000946,2.6727,1.0,0.00253
Castilla y Leon,2407733,1827,0.000759,2.6727,1.0,0.002029
Catalonia,7566431,8801,0.001163,2.6727,1.0386,0.003229
Ceuta,84829,4,5.9e-05,2.6727,1.0,0.000158
C. Valenciana,4974969,861,0.000173,2.6727,1.0,0.000463
Extremadura,1065424,398,0.000374,2.6727,1.0,0.001001
Galicia,2700441,1364,0.000505,2.6727,1.08,0.001459
Madrid,6641649,10022,0.001509,2.6727,1.0,0.004033
Melilla,84689,141,0.001677,2.6727,1.4842,0.006651
Murcia,1487663,461,0.000311,2.6727,1.0,0.00083
Navarra,649946,691,0.001065,2.6727,1.0,0.002846
Pais Vasco,2177880,3587,0.001647,2.6727,1.0,0.004403
La Rioja,313571,269,0.000861,2.6727,1.0,0.002301
