Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,51961,0.001111,2.7106,1.0,0.003013
Andalusia,8427405,8470,0.001005,2.7106,1.0,0.002725
Aragon,1320586,2194,0.001662,2.7106,1.2516,0.005639
Asturias,1022205,583,0.000571,2.7106,1.0,0.001549
Baleares,1188220,411,0.000347,2.7106,1.1676,0.001097
Canarias,2206901,993,0.00045,2.7106,1.0,0.001221
Cantabria,581641,749,0.001289,2.7106,1.0246,0.003581
Castilla - La Mancha,2034877,2345,0.001153,2.7106,1.0,0.003125
Castilla y Leon,2407733,2235,0.000929,2.7106,1.0,0.002517
Catalonia,7566431,10987,0.001452,2.7106,1.0,0.003936
Ceuta,84829,39,0.000472,2.7106,1.0,0.001278
C. Valenciana,4974969,1118,0.000225,2.7106,1.0,0.00061
Extremadura,1065424,560,0.000527,2.7106,1.0,0.001427
Galicia,2700441,1300,0.000482,2.7106,1.0,0.001306
Madrid,6641649,12873,0.001938,2.7106,1.0,0.005254
Melilla,84689,99,0.001181,2.7106,1.0,0.003201
Murcia,1487663,453,0.000305,2.7106,1.0,0.000827
Navarra,649946,1016,0.001565,2.7106,1.0,0.004241
Pais Vasco,2177880,5095,0.00234,2.7106,1.0,0.006343
La Rioja,313571,441,0.00141,2.7106,1.0,0.003821
