Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,41388,0.000885,2.6741,1.0,0.002367
Andalusia,8427405,7632,0.000906,2.6741,1.0,0.002422
Aragon,1320586,1625,0.001231,2.6741,1.0,0.003293
Asturias,1022205,361,0.000354,2.6741,1.0,0.000947
Baleares,1188220,334,0.000282,2.6741,1.0,0.000754
Canarias,2206901,862,0.000391,2.6741,1.0,0.001046
Cantabria,581641,414,0.000713,2.6741,1.0,0.001908
Castilla - La Mancha,2034877,2053,0.001009,2.6741,1.0,0.002699
Castilla y Leon,2407733,643,0.000267,2.6741,1.0,0.000715
Catalonia,7566431,9017,0.001192,2.6741,1.0,0.003187
Ceuta,84829,6,8.3e-05,2.6741,1.0,0.000221
C. Valenciana,4974969,877,0.000176,2.6741,1.0,0.000472
Extremadura,1065424,378,0.000356,2.6741,1.0,0.000951
Galicia,2700441,1337,0.000495,2.6741,1.0324,0.001368
Madrid,6641649,10403,0.001566,2.6741,1.0,0.004189
Melilla,84689,139,0.001653,2.6741,1.3495,0.005966
Murcia,1487663,487,0.000328,2.6741,1.1247,0.000987
Navarra,649946,734,0.001131,2.6741,1.0,0.003024
Pais Vasco,2177880,3777,0.001735,2.6741,1.0,0.004639
La Rioja,313571,309,0.000989,2.6741,1.0,0.002644
