Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,42129,0.000901,2.6154,1.0152,0.002392
Andalusia,8427405,7919,0.00094,2.6154,1.224,0.003008
Aragon,1320586,1168,0.000885,2.6154,1.1858,0.002745
Asturias,1022205,792,0.000776,2.6154,1.0,0.002029
Baleares,1188220,313,0.000264,2.6154,1.0,0.000691
Canarias,2206901,1345,0.00061,2.6154,1.0151,0.001619
Cantabria,581641,414,0.000713,2.6154,1.0,0.001866
Castilla - La Mancha,2034877,1160,0.000571,2.6154,1.0,0.001492
Castilla y Leon,2407733,2162,0.000898,2.6154,1.1827,0.002779
Catalonia,7566431,8511,0.001125,2.6154,1.0,0.002942
Ceuta,84829,200,0.002369,2.6154,1.8182,0.011268
C. Valenciana,4974969,1053,0.000212,2.6154,1.0778,0.000597
Extremadura,1065424,700,0.000658,2.6154,1.1532,0.001984
Galicia,2700441,950,0.000352,2.6154,1.0,0.000921
Madrid,6641649,9378,0.001412,2.6154,1.0,0.003693
Melilla,84689,188,0.002232,2.6154,1.0,0.005837
Murcia,1487663,521,0.000351,2.6154,1.1109,0.001019
Navarra,649946,1214,0.001869,2.6154,1.0176,0.004975
Pais Vasco,2177880,3848,0.001767,2.6154,1.1225,0.005189
La Rioja,313571,293,0.000938,2.6154,1.0317,0.00253
