Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,129759,0.0027753310286992455,8,1.0,0.022202648229593964
Andalusia,8427405,28596,0.0033933340096981217,8,1.0,0.027146672077584973
Aragon,1320586,5044,0.0038202737269666647,8,1.0,0.030562189815733318
Asturias,1022205,3412,0.0033388606003688106,8,1.3858651502843218,0.03701768438166818
Baleares,1188220,1503,0.0012657588662032284,8,1.0,0.010126070929625827
Canarias,2206901,931,0.00042231164877808294,8,1.1284848484848484,0.0038125783758777717
Cantabria,581641,1596,0.0027456798953306247,8,1.129511677282378,0.024810220030843183
Castilla - La Mancha,2034877,5639,0.0027716662972749706,8,1.0,0.022173330378199765
Castilla y Leon,2407733,11918,0.004950299721771475,8,1.0073535626743302,0.03989361648825793
Catalonia,7566431,20573,0.0027191155248755985,8,1.0,0.021752924199004788
Ceuta,84829,383,0.004526753822395643,8,1.0,0.03621403057916514
C. Valenciana,4974969,11740,0.002360014705619271,8,1.3776108894625674,0.026009455662023225
Extremadura,1065424,2650,0.002488211266125036,8,1.0,0.019905690129000286
Galicia,2700441,4070,0.001507531547624999,8,1.0,0.012060252380999992
Madrid,6641649,10832,0.0016310708379801463,8,1.0,0.01304856670384117
Melilla,84689,264,0.0031290958684126627,8,1.0,0.0250327669473013
Murcia,1487663,7086,0.004763847726265962,8,1.0088268792710706,0.03844718108009181
Navarra,649946,1756,0.002703301505048112,8,1.0,0.021626412040384894
Pais Vasco,2177880,10611,0.004872628427645233,8,1.286337737907625,0.050142766634252454
La Rioja,313571,1155,0.0036865654030506646,8,1.0,0.029492523224405317
