Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00148,0.00148,0.000543,2.5557,1.0668,0.00148
Andalusia,Unknown,Unknown,0.000357,2.5557,1.2315,0.001125
Aragon,Unknown,Unknown,0.000646,2.5557,1.0,0.001651
Asturias,Unknown,Unknown,0.000679,2.5557,1.0,0.001735
Baleares,Unknown,Unknown,0.000342,2.5557,1.0,0.000873
Canarias,Unknown,Unknown,0.000449,2.5557,1.0,0.001148
Cantabria,Unknown,Unknown,0.000476,2.5557,1.0,0.001217
Castilla - La Mancha,Unknown,Unknown,0.000563,2.5557,1.0,0.001439
Castilla y Leon,Unknown,Unknown,0.000776,2.5557,1.0,0.001983
Catalonia,Unknown,Unknown,0.000402,2.5557,1.0,0.001028
Ceuta,Unknown,Unknown,0.000177,2.5557,1.0,0.000452
C. Valenciana,Unknown,Unknown,0.000416,2.5557,1.0,0.001064
Extremadura,Unknown,Unknown,0.000378,2.5557,1.0,0.000967
Galicia,Unknown,Unknown,0.000575,2.5557,1.0,0.001469
Madrid,Unknown,Unknown,0.000751,2.5557,1.0,0.001921
Melilla,Unknown,Unknown,0.000449,2.5557,1.3704,0.001571
Murcia,Unknown,Unknown,0.000381,2.5557,1.0,0.000974
Navarra,Unknown,Unknown,0.000185,2.5557,1.0,0.000472
Pais Vasco,Unknown,Unknown,0.001479,2.5557,1.0,0.00378
La Rioja,Unknown,Unknown,0.000421,2.5557,1.0,0.001076
