Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003974,0.003974,0.00152,2.6145,1.0,0.003974
Andalusia,Unknown,Unknown,0.000657,2.6145,1.0,0.001717
Aragon,Unknown,Unknown,0.00158,2.6145,1.0,0.00413
Asturias,Unknown,Unknown,0.001652,2.6145,1.0,0.00432
Baleares,Unknown,Unknown,0.000966,2.6145,1.0,0.002526
Canarias,Unknown,Unknown,0.001839,2.6145,1.0,0.004808
Cantabria,Unknown,Unknown,0.001442,2.6145,1.0,0.003771
Castilla - La Mancha,Unknown,Unknown,0.00232,2.6145,1.0,0.006065
Castilla y Leon,Unknown,Unknown,0.002161,2.6145,1.0,0.00565
Catalonia,Unknown,Unknown,0.00117,2.6145,1.0,0.003058
Ceuta,Unknown,Unknown,0.002181,2.6145,1.0,0.005702
C. Valenciana,Unknown,Unknown,0.001862,2.6145,1.0,0.004868
Extremadura,Unknown,Unknown,0.001839,2.6145,1.0,0.004807
Galicia,Unknown,Unknown,0.001401,2.6145,1.0,0.003663
Madrid,Unknown,Unknown,0.001549,2.6145,1.0,0.004049
Melilla,Unknown,Unknown,0.034503,2.6145,2.0,0.180418
Murcia,Unknown,Unknown,0.001583,2.6145,1.0,0.004139
Navarra,Unknown,Unknown,0.00232,2.6145,1.0,0.006066
Pais Vasco,Unknown,Unknown,0.00189,2.6145,1.0,0.004941
La Rioja,Unknown,Unknown,0.001859,2.6145,1.0,0.004861
