Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002644,0.002644,0.001044,2.5311,1.0,0.002644
Andalusia,Unknown,Unknown,0.000775,2.5311,1.0,0.001962
Aragon,Unknown,Unknown,0.000568,2.5311,1.0,0.001438
Asturias,Unknown,Unknown,0.00131,2.5311,1.0,0.003316
Baleares,Unknown,Unknown,0.006723,2.5311,2.0,0.034032
Canarias,Unknown,Unknown,0.001076,2.5311,1.0,0.002724
Cantabria,Unknown,Unknown,0.00061,2.5311,1.0,0.001545
Castilla - La Mancha,Unknown,Unknown,0.000693,2.5311,1.0,0.001755
Castilla y Leon,Unknown,Unknown,0.00158,2.5311,1.0,0.004
Catalonia,Unknown,Unknown,0.000745,2.5311,1.0,0.001886
Ceuta,Unknown,Unknown,0.000861,2.5311,1.0,0.002178
C. Valenciana,Unknown,Unknown,0.000966,2.5311,1.0,0.002445
Extremadura,Unknown,Unknown,0.000733,2.5311,1.0,0.001855
Galicia,Unknown,Unknown,0.001761,2.5311,1.0,0.004458
Madrid,Unknown,Unknown,0.000597,2.5311,1.0,0.001511
Melilla,Unknown,Unknown,0.000342,2.5311,1.0,0.000867
Murcia,Unknown,Unknown,0.001135,2.5311,1.0,0.002874
Navarra,Unknown,Unknown,0.001352,2.5311,1.0,0.003423
Pais Vasco,Unknown,Unknown,0.000643,2.5311,1.0,0.001627
La Rioja,Unknown,Unknown,0.000903,2.5311,1.0,0.002284
