Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,150561,0.00322,2.584,1.1934,0.009931
Andalusia,8427405,18743,0.002224,2.584,1.307,0.007512
Aragon,1320586,5057,0.00383,2.584,1.2206,0.012081
Asturias,1022205,2898,0.002836,2.584,1.0,0.007328
Baleares,1188220,5721,0.004816,2.584,2.0,0.024888
Canarias,2206901,3949,0.00179,2.584,1.3225,0.006117
Cantabria,581641,1617,0.002782,2.584,1.1339,0.008151
Castilla - La Mancha,2034877,3255,0.0016,2.584,1.839,0.007604
Castilla y Leon,2407733,8557,0.003554,2.584,1.0,0.009185
Catalonia,7566431,42842,0.005662,2.584,1.0,0.014632
Ceuta,84829,91,0.001085,2.584,2.0,0.005605
C. Valenciana,4974969,13744,0.002763,2.584,1.3387,0.009557
Extremadura,1065424,2408,0.002261,2.584,1.3705,0.008008
Galicia,2700441,7839,0.002903,2.584,1.7267,0.012953
Madrid,6641649,20701,0.003117,2.584,1.6313,0.013139
Melilla,84689,75,0.000897,2.584,1.0,0.002319
Murcia,1487663,2519,0.001694,2.584,1.5397,0.00674
Navarra,649946,2933,0.004514,2.584,1.2251,0.014291
Pais Vasco,2177880,6622,0.003041,2.584,1.627,0.012785
La Rioja,313571,990,0.00316,2.584,1.7399,0.014209
