Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025921,0.012183,0.004176,2.4631,1.4247,0.014654
Andalusia,Unknown,Unknown,0.003041,2.4631,2.0,0.014978
Aragon,Unknown,Unknown,0.005504,2.4631,1.0576,0.014339
Asturias,Unknown,Unknown,0.002557,2.4631,1.0,0.006299
Baleares,Unknown,Unknown,0.004238,2.4631,1.2034,0.012562
Canarias,Unknown,Unknown,0.004147,2.4631,2.0,0.020431
Cantabria,Unknown,Unknown,0.003053,2.4631,1.1444,0.008607
Castilla - La Mancha,Unknown,Unknown,0.002252,2.4631,1.544,0.008563
Castilla y Leon,Unknown,Unknown,0.005597,2.4631,1.4619,0.020155
Catalonia,Unknown,Unknown,0.003522,2.4631,1.0,0.008674
Ceuta,Unknown,Unknown,0.005812,2.4631,1.8996,0.027192
C. Valenciana,Unknown,Unknown,0.004514,2.4631,1.2622,0.014034
Extremadura,Unknown,Unknown,0.003121,2.4631,1.879,0.014444
Galicia,Unknown,Unknown,0.003296,2.4631,1.0992,0.008925
Madrid,Unknown,Unknown,0.00535,2.4631,2.0,0.026353
Melilla,Unknown,Unknown,0.003838,2.4631,1.0,0.009452
Murcia,Unknown,Unknown,0.004523,2.4631,1.5422,0.017179
Navarra,Unknown,Unknown,0.007294,2.4631,1.0,0.017967
Pais Vasco,Unknown,Unknown,0.006561,2.4631,1.0,0.01616
La Rioja,Unknown,Unknown,0.007303,2.4631,2.0,0.035975
