Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,35042,0.00075,2.7341,1.007,0.002064
Andalusia,8427405,5774,0.000685,2.7341,1.0,0.001874
Aragon,1320586,845,0.000641,2.7341,1.0,0.001752
Asturias,1022205,810,0.000793,2.7341,1.0,0.002169
Baleares,1188220,309,0.000261,2.7341,1.1036,0.000787
Canarias,2206901,1469,0.000666,2.7341,1.1585,0.00211
Cantabria,581641,304,0.000524,2.7341,1.1515,0.001651
Castilla - La Mancha,2034877,2264,0.001113,2.7341,1.6746,0.005096
Castilla y Leon,2407733,1354,0.000563,2.7341,1.0678,0.001643
Catalonia,7566431,7734,0.001022,2.7341,1.2109,0.003384
Ceuta,84829,89,0.001061,2.7341,1.0,0.002901
C. Valenciana,4974969,1523,0.000306,2.7341,1.0,0.000838
Extremadura,1065424,471,0.000443,2.7341,1.4952,0.001811
Galicia,2700441,1079,0.0004,2.7341,1.0,0.001093
Madrid,6641649,7790,0.001173,2.7341,1.0,0.003207
Melilla,84689,210,0.002491,2.7341,1.25,0.008515
Murcia,1487663,523,0.000352,2.7341,1.0,0.000963
Navarra,649946,423,0.000652,2.7341,1.0193,0.001818
Pais Vasco,2177880,2262,0.001039,2.7341,1.0875,0.00309
La Rioja,313571,-191,-0.000606,2.7341,1.0,-0.001657
