Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.048741,0.048741,0.017189,2.8356,1.0,0.048741
Andalusia,Unknown,Unknown,0.006179,2.8356,1.0,0.01752
Aragon,Unknown,Unknown,0.020893,2.8356,1.0,0.059243
Asturias,Unknown,Unknown,0.015519,2.8356,1.0,0.044006
Baleares,Unknown,Unknown,0.018771,2.8356,1.0,0.053226
Canarias,Unknown,Unknown,0.006201,2.8356,1.0,0.017585
Cantabria,Unknown,Unknown,0.019555,2.8356,1.0,0.055449
Castilla - La Mancha,Unknown,Unknown,0.013438,2.8356,1.0,0.038103
Castilla y Leon,Unknown,Unknown,0.014997,2.8356,1.0,0.042524
Catalonia,Unknown,Unknown,0.031228,2.8356,1.0056,0.089045
Ceuta,Unknown,Unknown,0.017199,2.8356,1.0,0.04877
C. Valenciana,Unknown,Unknown,0.032338,2.8356,1.3551,0.124258
Extremadura,Unknown,Unknown,0.014371,2.8356,1.0,0.040749
Galicia,Unknown,Unknown,0.015682,2.8356,1.0,0.044466
Madrid,Unknown,Unknown,0.008612,2.8356,1.0,0.024419
Melilla,Unknown,Unknown,0.013154,2.8356,1.0,0.037299
Murcia,Unknown,Unknown,0.020628,2.8356,1.0,0.058491
Navarra,Unknown,Unknown,0.019555,2.8356,1.0,0.055451
Pais Vasco,Unknown,Unknown,0.016295,2.8356,1.0,0.046205
La Rioja,Unknown,Unknown,0.012364,2.8356,1.0,0.035059
