Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,72326,0.001547,3.0853,1.0647,0.005082
Andalusia,8427405,7054,0.000837,3.0853,1.1806,0.003049
Aragon,1320586,1747,0.001324,3.0853,1.112,0.004541
Asturias,1022205,645,0.000632,3.0853,1.1217,0.002187
Baleares,1188220,2960,0.002492,3.0853,1.0,0.007688
Canarias,2206901,1262,0.000572,3.0853,1.0,0.001766
Cantabria,581641,634,0.001092,3.0853,1.2216,0.004115
Castilla - La Mancha,2034877,4496,0.00221,3.0853,1.3433,0.009159
Castilla y Leon,2407733,3307,0.001374,3.0853,1.82,0.007715
Catalonia,7566431,14712,0.001945,3.0853,1.0,0.005999
Ceuta,84829,107,0.001273,3.0853,1.507,0.00592
C. Valenciana,4974969,9857,0.001982,3.0853,1.0,0.006114
Extremadura,1065424,3741,0.003512,3.0853,1.3589,0.014725
Galicia,2700441,2702,0.001001,3.0853,1.012,0.003125
Madrid,6641649,12742,0.001919,3.0853,1.024,0.006062
Melilla,84689,133,0.001582,3.0853,1.3854,0.006763
Murcia,1487663,2484,0.00167,3.0853,1.5882,0.008185
Navarra,649946,721,0.001111,3.0853,1.0419,0.003571
Pais Vasco,2177880,2411,0.001107,3.0853,1.0,0.003417
La Rioja,313571,611,0.001952,3.0853,1.4479,0.008718
