Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001307,0.000614,0.000279,2.2362,1.2041,0.000751
Andalusia,Unknown,Unknown,0.000205,2.2362,1.3277,0.00061
Aragon,Unknown,Unknown,0.000351,2.2362,1.3946,0.001096
Asturias,Unknown,Unknown,0.000115,2.2362,1.0541,0.000272
Baleares,Unknown,Unknown,0.000319,2.2362,1.1667,0.000832
Canarias,Unknown,Unknown,0.000206,2.2362,1.121,0.000517
Cantabria,Unknown,Unknown,0.000246,2.2362,1.0,0.00055
Castilla - La Mancha,Unknown,Unknown,0.00028,2.2362,1.0,0.000626
Castilla y Leon,Unknown,Unknown,0.00026,2.2362,1.5678,0.00091
Catalonia,Unknown,Unknown,0.000422,2.2362,1.0082,0.000951
Ceuta,Unknown,Unknown,5.9e-05,2.2362,1.0,0.000132
C. Valenciana,Unknown,Unknown,0.000282,2.2362,1.6241,0.001023
Extremadura,Unknown,Unknown,0.000198,2.2362,1.0,0.000443
Galicia,Unknown,Unknown,8.1e-05,2.2362,1.0433,0.000188
Madrid,Unknown,Unknown,0.000304,2.2362,1.3287,0.000905
Melilla,Unknown,Unknown,0.000106,2.2362,1.0,0.000238
Murcia,Unknown,Unknown,0.000323,2.2362,1.3043,0.000943
Navarra,Unknown,Unknown,0.000386,2.2362,1.6892,0.001459
Pais Vasco,Unknown,Unknown,0.00034,2.2362,1.1654,0.000887
La Rioja,Unknown,Unknown,0.000137,2.2362,1.1351,0.000348
