Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007276,0.00342,0.001227,2.3319,1.4497,0.004149
Andalusia,Unknown,Unknown,0.000595,2.3319,1.2349,0.001714
Aragon,Unknown,Unknown,0.002182,2.3319,1.6779,0.008539
Asturias,Unknown,Unknown,0.001242,2.3319,2.0,0.005794
Baleares,Unknown,Unknown,0.001427,2.3319,1.3368,0.004449
Canarias,Unknown,Unknown,0.000989,2.3319,1.2921,0.002979
Cantabria,Unknown,Unknown,0.000934,2.3319,1.5486,0.003371
Castilla - La Mancha,Unknown,Unknown,0.000792,2.3319,1.5084,0.002786
Castilla y Leon,Unknown,Unknown,0.001405,2.3319,1.4246,0.004668
Catalonia,Unknown,Unknown,0.001614,2.3319,1.3144,0.004946
Ceuta,Unknown,Unknown,0.00053,2.3319,1.1892,0.001471
C. Valenciana,Unknown,Unknown,0.001376,2.3319,1.6171,0.005189
Extremadura,Unknown,Unknown,0.000481,2.3319,1.3162,0.001478
Galicia,Unknown,Unknown,0.001219,2.3319,2.0,0.005684
Madrid,Unknown,Unknown,0.000801,2.3319,1.3123,0.00245
Melilla,Unknown,Unknown,0.001157,2.3319,2.0,0.005397
Murcia,Unknown,Unknown,0.001281,2.3319,1.3956,0.00417
Navarra,Unknown,Unknown,0.003391,2.3319,1.3864,0.010963
Pais Vasco,Unknown,Unknown,0.002784,2.3319,1.5552,0.010096
La Rioja,Unknown,Unknown,0.00104,2.3319,1.0906,0.002644
