Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,85752,0.001834101122873354,8,1.0,0.014672808982986832
Andalusia,8427405,17729,0.0021038504735443474,8,1.0,0.01683080378835478
Aragon,1320586,2522,0.0019105154832778782,8,1.0,0.015284123866223026
Asturias,1022205,2434,0.0023821053506879737,8,1.0,0.01905684280550379
Baleares,1188220,1205,0.0010149635589368972,8,1.0,0.008119708471495178
Canarias,2206901,847,0.00038424922549765486,8,1.0418204182041821,0.0032025495104207992
Cantabria,581641,1313,0.0022591254743045967,8,1.0,0.018073003794436774
Castilla - La Mancha,2034877,3895,0.0019146120379757597,8,1.0,0.015316896303806078
Castilla y Leon,2407733,8398,0.00348834359956025,8,1.0,0.027906748796482
Catalonia,7566431,11969,0.0015819875975872904,8,1.0,0.012655900780698323
Ceuta,84829,222,0.00262881797498497,8,1.0,0.02103054379987976
C. Valenciana,4974969,10257,0.002061922395898346,8,1.0,0.01649537916718677
Extremadura,1065424,1586,0.0014895478232140444,8,1.0,0.011916382585712355
Galicia,2700441,3741,0.0013856995949920773,8,1.0,0.011085596759936618
Madrid,6641649,8575,0.0012912455927737224,8,1.0,0.010329964742189779
Melilla,84689,248,0.0029401693254141625,8,1.0,0.0235213546033133
Murcia,1487663,2812,0.0018908852340886342,8,1.0,0.015127081872709074
Navarra,649946,963,0.0014832001427810926,8,1.0,0.01186560114224874
Pais Vasco,2177880,6275,0.0028817014711554354,8,1.0,0.023053611769243483
La Rioja,313571,761,0.0024300716584122893,8,1.0,0.019440573267298315
