Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,42992,0.00092,2.631,1.5017,0.003633
Andalusia,8427405,7435,0.000882,2.631,1.5799,0.003668
Aragon,1320586,1070,0.000811,2.631,1.5805,0.003372
Asturias,1022205,921,0.000902,2.631,1.228,0.002914
Baleares,1188220,434,0.000366,2.631,1.9908,0.001918
Canarias,2206901,1744,0.000791,2.631,1.4099,0.002933
Cantabria,581641,415,0.000715,2.631,1.572,0.002958
Castilla - La Mancha,2034877,1276,0.000628,2.631,1.0723,0.00177
Castilla y Leon,2407733,1690,0.000702,2.631,1.4506,0.002681
Catalonia,7566431,9641,0.001274,2.631,1.5787,0.005293
Ceuta,84829,117,0.001391,2.631,1.125,0.004117
C. Valenciana,4974969,1142,0.00023,2.631,1.157,0.000699
Extremadura,1065424,563,0.000529,2.631,1.1215,0.001562
Galicia,2700441,1142,0.000423,2.631,1.2136,0.001351
Madrid,6641649,9909,0.001492,2.631,1.4881,0.005842
Melilla,84689,237,0.00281,2.631,1.1394,0.008425
Murcia,1487663,515,0.000347,2.631,1.3957,0.001274
Navarra,649946,1064,0.001639,2.631,2.0,0.008622
Pais Vasco,2177880,3429,0.001575,2.631,1.6621,0.006887
La Rioja,313571,248,0.000794,2.631,2.0,0.004178
