Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001102,0.001102,0.000407,2.5886,1.0456,0.001102
Andalusia,Unknown,Unknown,0.000235,2.5886,1.0,0.000608
Aragon,Unknown,Unknown,0.000145,2.5886,1.0,0.000374
Asturias,Unknown,Unknown,0.000433,2.5886,1.1451,0.001285
Baleares,Unknown,Unknown,0.000282,2.5886,1.0,0.00073
Canarias,Unknown,Unknown,0.000397,2.5886,1.0,0.001027
Cantabria,Unknown,Unknown,0.000337,2.5886,1.0,0.000872
Castilla - La Mancha,Unknown,Unknown,0.001469,2.5886,2.0,0.007605
Castilla y Leon,Unknown,Unknown,0.000698,2.5886,1.2856,0.002322
Catalonia,Unknown,Unknown,0.000349,2.5886,1.0658,0.000963
Ceuta,Unknown,Unknown,0.000141,2.5886,1.0,0.000366
C. Valenciana,Unknown,Unknown,0.000465,2.5886,1.0,0.001203
Extremadura,Unknown,Unknown,0.000721,2.5886,1.0,0.001866
Galicia,Unknown,Unknown,0.000385,2.5886,1.0,0.000996
Madrid,Unknown,Unknown,0.0003,2.5886,1.0076,0.000782
Melilla,Unknown,Unknown,0.000342,2.5886,1.0,0.000886
Murcia,Unknown,Unknown,0.000377,2.5886,1.0,0.000976
Navarra,Unknown,Unknown,0.000165,2.5886,1.0,0.000426
Pais Vasco,Unknown,Unknown,0.000374,2.5886,1.0,0.000967
La Rioja,Unknown,Unknown,0.000319,2.5886,1.0,0.000826
