Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006651,0.006651,0.002629,2.5301,1.0,0.006651
Andalusia,Unknown,Unknown,0.001377,2.5301,1.0,0.003484
Aragon,Unknown,Unknown,0.002469,2.5301,1.0,0.006246
Asturias,Unknown,Unknown,0.001816,2.5301,1.0,0.004594
Baleares,Unknown,Unknown,0.001984,2.5301,1.0,0.005019
Canarias,Unknown,Unknown,0.004612,2.5301,1.0,0.011668
Cantabria,Unknown,Unknown,0.002237,2.5301,1.0,0.005659
Castilla - La Mancha,Unknown,Unknown,0.002096,2.5301,1.0,0.005304
Castilla y Leon,Unknown,Unknown,0.00259,2.5301,1.0,0.006552
Catalonia,Unknown,Unknown,0.003548,2.5301,1.0,0.008978
Ceuta,Unknown,Unknown,0.001462,2.5301,1.0,0.003698
C. Valenciana,Unknown,Unknown,0.002782,2.5301,1.0,0.007037
Extremadura,Unknown,Unknown,0.002912,2.5301,1.0,0.007366
Galicia,Unknown,Unknown,0.003531,2.5301,1.0,0.008932
Madrid,Unknown,Unknown,0.002387,2.5301,1.0,0.006038
Melilla,Unknown,Unknown,0.00137,2.5301,1.0952,0.003796
Murcia,Unknown,Unknown,0.003803,2.5301,1.0,0.009621
Navarra,Unknown,Unknown,0.002262,2.5301,1.0,0.005722
Pais Vasco,Unknown,Unknown,0.002062,2.5301,1.0,0.005216
La Rioja,Unknown,Unknown,0.002663,2.5301,1.0,0.006737
