Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00545,0.00545,0.002149,2.5365,1.0,0.00545
Andalusia,Unknown,Unknown,0.001399,2.5365,1.0,0.00355
Aragon,Unknown,Unknown,0.002241,2.5365,1.0249,0.005825
Asturias,Unknown,Unknown,0.001909,2.5365,1.0,0.004841
Baleares,Unknown,Unknown,0.002136,2.5365,1.0,0.005418
Canarias,Unknown,Unknown,0.003852,2.5365,1.0,0.00977
Cantabria,Unknown,Unknown,0.001759,2.5365,1.0,0.004461
Castilla - La Mancha,Unknown,Unknown,0.001544,2.5365,1.0,0.003917
Castilla y Leon,Unknown,Unknown,0.002403,2.5365,1.0,0.006094
Catalonia,Unknown,Unknown,0.002492,2.5365,1.0,0.00632
Ceuta,Unknown,Unknown,0.001709,2.5365,1.2414,0.005382
C. Valenciana,Unknown,Unknown,0.002123,2.5365,1.0,0.005385
Extremadura,Unknown,Unknown,0.00369,2.5365,1.0,0.009359
Galicia,Unknown,Unknown,0.004317,2.5365,1.0,0.010951
Madrid,Unknown,Unknown,0.001111,2.5365,1.0,0.002818
Melilla,Unknown,Unknown,0.000956,2.5365,1.0,0.002426
Murcia,Unknown,Unknown,0.002493,2.5365,1.0,0.006324
Navarra,Unknown,Unknown,0.002205,2.5365,1.0,0.005593
Pais Vasco,Unknown,Unknown,0.00196,2.5365,1.0,0.004971
La Rioja,Unknown,Unknown,0.002472,2.5365,1.0,0.006269
