Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,141088,0.003018,2.6862,1.0,0.008106
Andalusia,8427405,26855,0.003187,2.6862,1.0,0.00856
Aragon,1320586,4902,0.003713,2.6862,1.2673,0.012639
Asturias,1022205,1474,0.001443,2.6862,1.0,0.003876
Baleares,1188220,6033,0.005078,2.6862,1.0332,0.014094
Canarias,2206901,5092,0.002308,2.6862,1.0,0.006199
Cantabria,581641,1495,0.002572,2.6862,1.0,0.006909
Castilla - La Mancha,2034877,6039,0.002968,2.6862,1.055,0.008412
Castilla y Leon,2407733,5791,0.002406,2.6862,1.0,0.006462
Catalonia,7566431,22585,0.002985,2.6862,1.0,0.008018
Ceuta,84829,137,0.001627,2.6862,1.1138,0.004867
C. Valenciana,4974969,14779,0.002971,2.6862,1.0,0.00798
Extremadura,1065424,2991,0.002808,2.6862,1.0,0.007544
Galicia,2700441,7792,0.002886,2.6862,1.0,0.007752
Madrid,6641649,21525,0.003241,2.6862,1.0,0.008706
Melilla,84689,327,0.003873,2.6862,2.0,0.020807
Murcia,1487663,3452,0.002321,2.6862,1.0,0.006235
Navarra,649946,2062,0.003174,2.6862,1.0,0.008526
Pais Vasco,2177880,6678,0.003067,2.6862,1.0,0.008238
La Rioja,313571,1079,0.003444,2.6862,1.0,0.009252
