Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008837,0.008837,0.002917,2.6313,1.1515,0.008837
Andalusia,Unknown,Unknown,0.001164,2.6313,1.4627,0.004482
Aragon,Unknown,Unknown,0.00298,2.6313,1.4515,0.011383
Asturias,Unknown,Unknown,0.003201,2.6313,1.5415,0.012983
Baleares,Unknown,Unknown,0.002319,2.6313,1.0821,0.006604
Canarias,Unknown,Unknown,0.003111,2.6313,1.0,0.008186
Cantabria,Unknown,Unknown,0.003175,2.6313,1.6394,0.013698
Castilla - La Mancha,Unknown,Unknown,0.003892,2.6313,2.0,0.02048
Castilla y Leon,Unknown,Unknown,0.003421,2.6313,1.3893,0.012507
Catalonia,Unknown,Unknown,0.003043,2.6313,1.0995,0.008805
Ceuta,Unknown,Unknown,0.003183,2.6313,1.5284,0.0128
C. Valenciana,Unknown,Unknown,0.002667,2.6313,1.5312,0.010746
Extremadura,Unknown,Unknown,0.003451,2.6313,1.318,0.011969
Galicia,Unknown,Unknown,0.003584,2.6313,1.1468,0.010816
Madrid,Unknown,Unknown,0.004391,2.6313,1.1092,0.012817
Melilla,Unknown,Unknown,0.004038,2.6313,1.6798,0.017849
Murcia,Unknown,Unknown,0.002048,2.6313,1.52,0.008192
Navarra,Unknown,Unknown,0.002543,2.6313,1.0868,0.007273
Pais Vasco,Unknown,Unknown,0.002934,2.6313,1.2692,0.009797
La Rioja,Unknown,Unknown,0.003878,2.6313,1.209,0.012336
