Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004212,0.004212,0.00162,2.5997,1.0,0.004212
Andalusia,Unknown,Unknown,0.000763,2.5997,1.0,0.001984
Aragon,Unknown,Unknown,0.001165,2.5997,1.0,0.003028
Asturias,Unknown,Unknown,0.001095,2.5997,1.0,0.002846
Baleares,Unknown,Unknown,0.001244,2.5997,1.1873,0.003839
Canarias,Unknown,Unknown,0.002344,2.5997,1.2837,0.007823
Cantabria,Unknown,Unknown,0.001312,2.5997,1.0,0.00341
Castilla - La Mancha,Unknown,Unknown,0.002472,2.5997,1.2641,0.008125
Castilla y Leon,Unknown,Unknown,0.00185,2.5997,1.0327,0.004966
Catalonia,Unknown,Unknown,0.00147,2.5997,1.0,0.003822
Ceuta,Unknown,Unknown,0.002346,2.5997,1.0476,0.006389
C. Valenciana,Unknown,Unknown,0.001232,2.5997,1.0,0.003203
Extremadura,Unknown,Unknown,0.001677,2.5997,1.0,0.00436
Galicia,Unknown,Unknown,0.002196,2.5997,1.0,0.00571
Madrid,Unknown,Unknown,0.002671,2.5997,1.1003,0.007641
Melilla,Unknown,Unknown,0.001559,2.5997,1.0,0.004052
Murcia,Unknown,Unknown,0.000899,2.5997,1.0,0.002338
Navarra,Unknown,Unknown,0.001323,2.5997,1.0,0.00344
Pais Vasco,Unknown,Unknown,0.001879,2.5997,1.0,0.004885
La Rioja,Unknown,Unknown,0.001432,2.5997,1.0,0.003723
