Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,247396,0.005291,3.2751,1.2259,0.021245
Andalusia,8427405,41881,0.00497,3.2751,1.3826,0.022503
Aragon,1320586,4955,0.003753,3.2751,1.1491,0.014124
Asturias,1022205,2489,0.002436,3.2751,1.4496,0.011565
Baleares,1188220,4037,0.003398,3.2751,1.0,0.01113
Canarias,2206901,1999,0.000906,3.2751,1.0,0.002968
Cantabria,581641,1182,0.002034,3.2751,1.1365,0.007571
Castilla - La Mancha,2034877,15013,0.007378,3.2751,1.3024,0.031473
Castilla y Leon,2407733,17432,0.00724,3.2751,1.5384,0.036481
Catalonia,7566431,35741,0.004724,3.2751,1.0,0.015471
Ceuta,84829,234,0.00277,3.2751,1.1759,0.010669
C. Valenciana,4974969,47908,0.00963,3.2751,1.4423,0.04549
Extremadura,1065424,7809,0.00733,3.2751,1.0,0.024008
Galicia,2700441,10210,0.003781,3.2751,1.4899,0.01845
Madrid,6641649,34154,0.005143,3.2751,1.2223,0.020587
Melilla,84689,443,0.005243,3.2751,1.3631,0.023405
Murcia,1487663,11845,0.007963,3.2751,1.0535,0.027476
Navarra,649946,1632,0.002513,3.2751,1.2487,0.010275
Pais Vasco,2177880,6200,0.002847,3.2751,1.2995,0.012118
La Rioja,313571,2232,0.007121,3.2751,1.3881,0.032373
