Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029099,0.013676,0.003536,2.4637,1.8954,0.016513
Andalusia,Unknown,Unknown,0.002148,2.4637,2.0,0.010586
Aragon,Unknown,Unknown,0.005219,2.4637,1.6657,0.021418
Asturias,Unknown,Unknown,0.00404,2.4637,1.6072,0.015999
Baleares,Unknown,Unknown,0.004087,2.4637,1.7259,0.017378
Canarias,Unknown,Unknown,0.003047,2.4637,2.0,0.015013
Cantabria,Unknown,Unknown,0.002636,2.4637,1.5108,0.009811
Castilla - La Mancha,Unknown,Unknown,0.001836,2.4637,1.9741,0.00893
Castilla y Leon,Unknown,Unknown,0.004681,2.4637,1.9534,0.022527
Catalonia,Unknown,Unknown,0.003286,2.4637,1.4075,0.011395
Ceuta,Unknown,Unknown,0.005234,2.4637,2.0,0.025791
C. Valenciana,Unknown,Unknown,0.003921,2.4637,1.7579,0.01698
Extremadura,Unknown,Unknown,0.002394,2.4637,2.0,0.011798
Galicia,Unknown,Unknown,0.003002,2.4637,1.6436,0.012156
Madrid,Unknown,Unknown,0.003928,2.4637,2.0,0.019356
Melilla,Unknown,Unknown,0.004286,2.4637,1.9674,0.020776
Murcia,Unknown,Unknown,0.003953,2.4637,2.0,0.019479
Navarra,Unknown,Unknown,0.007671,2.4637,1.2129,0.022924
Pais Vasco,Unknown,Unknown,0.006264,2.4637,1.4363,0.022167
La Rioja,Unknown,Unknown,0.005351,2.4637,2.0,0.026368
