Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001364,0.000641,0.000339,2.33,1.0,0.000791
Andalusia,Unknown,Unknown,0.00029,2.33,1.0,0.000676
Aragon,Unknown,Unknown,0.000396,2.33,1.0,0.000923
Asturias,Unknown,Unknown,9.9e-05,2.33,1.2658,0.000291
Baleares,Unknown,Unknown,0.000452,2.33,1.0,0.001053
Canarias,Unknown,Unknown,0.000266,2.33,1.0,0.000621
Cantabria,Unknown,Unknown,0.000462,2.33,1.0,0.001078
Castilla - La Mancha,Unknown,Unknown,0.000489,2.33,1.0,0.001139
Castilla y Leon,Unknown,Unknown,0.00019,2.33,1.0,0.000443
Catalonia,Unknown,Unknown,0.000556,2.33,1.0865,0.001408
Ceuta,Unknown,Unknown,0.000413,2.33,1.0,0.000961
C. Valenciana,Unknown,Unknown,0.000263,2.33,1.0,0.000613
Extremadura,Unknown,Unknown,0.000265,2.33,1.0,0.000617
Galicia,Unknown,Unknown,0.000119,2.33,1.0,0.000278
Madrid,Unknown,Unknown,0.000328,2.33,1.0,0.000764
Melilla,Unknown,Unknown,0.000626,2.33,1.0,0.001458
Murcia,Unknown,Unknown,0.000363,2.33,1.0,0.000846
Navarra,Unknown,Unknown,0.00016,2.33,1.0,0.000373
Pais Vasco,Unknown,Unknown,0.000398,2.33,1.0,0.000928
La Rioja,Unknown,Unknown,0.00023,2.33,1.0,0.000535
