Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002629,0.001236,0.000635,2.4492,1.0,0.001556
Andalusia,Unknown,Unknown,0.000553,2.4492,1.0,0.001355
Aragon,Unknown,Unknown,0.000721,2.4492,1.0,0.001766
Asturias,Unknown,Unknown,0.000171,2.4492,1.0,0.000419
Baleares,Unknown,Unknown,0.000776,2.4492,1.0,0.0019
Canarias,Unknown,Unknown,0.000379,2.4492,1.0,0.000929
Cantabria,Unknown,Unknown,0.000787,2.4492,1.0,0.001929
Castilla - La Mancha,Unknown,Unknown,0.000934,2.4492,1.0,0.002287
Castilla y Leon,Unknown,Unknown,0.000481,2.4492,1.0,0.001178
Catalonia,Unknown,Unknown,0.000829,2.4492,1.0,0.00203
Ceuta,Unknown,Unknown,0.001143,2.4492,1.0,0.002801
C. Valenciana,Unknown,Unknown,0.000502,2.4492,1.0,0.001229
Extremadura,Unknown,Unknown,0.00069,2.4492,1.0,0.00169
Galicia,Unknown,Unknown,0.00053,2.4492,1.0,0.001299
Madrid,Unknown,Unknown,0.000659,2.4492,1.0,0.001613
Melilla,Unknown,Unknown,0.001559,2.4492,1.0,0.003817
Murcia,Unknown,Unknown,0.000526,2.4492,1.0,0.001287
Navarra,Unknown,Unknown,0.00046,2.4492,1.0,0.001127
Pais Vasco,Unknown,Unknown,0.000863,2.4492,1.0,0.002114
La Rioja,Unknown,Unknown,0.000513,2.4492,1.0,0.001258
