Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00884,0.00884,0.002917,2.632,1.1515,0.00884
Andalusia,Unknown,Unknown,0.001164,2.632,1.4627,0.004483
Aragon,Unknown,Unknown,0.00298,2.632,1.4515,0.011386
Asturias,Unknown,Unknown,0.003201,2.632,1.5415,0.012987
Baleares,Unknown,Unknown,0.002319,2.632,1.0821,0.006606
Canarias,Unknown,Unknown,0.003111,2.632,1.0,0.008188
Cantabria,Unknown,Unknown,0.003175,2.632,1.6394,0.013702
Castilla - La Mancha,Unknown,Unknown,0.003892,2.632,2.0,0.020485
Castilla y Leon,Unknown,Unknown,0.003421,2.632,1.3893,0.012511
Catalonia,Unknown,Unknown,0.003043,2.632,1.0995,0.008807
Ceuta,Unknown,Unknown,0.003183,2.632,1.5284,0.012804
C. Valenciana,Unknown,Unknown,0.002667,2.632,1.5312,0.010749
Extremadura,Unknown,Unknown,0.003451,2.632,1.318,0.011972
Galicia,Unknown,Unknown,0.003584,2.632,1.1468,0.010819
Madrid,Unknown,Unknown,0.004391,2.632,1.1092,0.01282
Melilla,Unknown,Unknown,0.004038,2.632,1.6798,0.017854
Murcia,Unknown,Unknown,0.002048,2.632,1.52,0.008194
Navarra,Unknown,Unknown,0.002543,2.632,1.0868,0.007275
Pais Vasco,Unknown,Unknown,0.002934,2.632,1.2692,0.0098
La Rioja,Unknown,Unknown,0.003878,2.632,1.209,0.012339
