Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032325,0.032325,0.011539,2.8013,1.0,0.032325
Andalusia,Unknown,Unknown,0.004358,2.8013,1.0,0.012208
Aragon,Unknown,Unknown,0.01416,2.8013,1.0,0.039668
Asturias,Unknown,Unknown,0.010582,2.8013,1.0,0.029644
Baleares,Unknown,Unknown,0.012291,2.8013,1.0,0.034432
Canarias,Unknown,Unknown,0.003997,2.8013,1.0,0.011197
Cantabria,Unknown,Unknown,0.01514,2.8013,1.0,0.042412
Castilla - La Mancha,Unknown,Unknown,0.009559,2.8013,1.0,0.026779
Castilla y Leon,Unknown,Unknown,0.010718,2.8013,1.0,0.030026
Catalonia,Unknown,Unknown,0.019377,2.8013,1.0,0.054281
Ceuta,Unknown,Unknown,0.008476,2.8013,1.0,0.023744
C. Valenciana,Unknown,Unknown,0.018856,2.8013,1.0,0.052821
Extremadura,Unknown,Unknown,0.010235,2.8013,1.0,0.028673
Galicia,Unknown,Unknown,0.013811,2.8013,1.0,0.03869
Madrid,Unknown,Unknown,0.006293,2.8013,1.0,0.017629
Melilla,Unknown,Unknown,0.008454,2.8013,1.0,0.023684
Murcia,Unknown,Unknown,0.015993,2.8013,1.0,0.044801
Navarra,Unknown,Unknown,0.015386,2.8013,1.0,0.043101
Pais Vasco,Unknown,Unknown,0.01257,2.8013,1.0,0.035211
La Rioja,Unknown,Unknown,0.008837,2.8013,1.0,0.024755
