Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002674,0.002674,0.001044,2.5597,1.0,0.002674
Andalusia,Unknown,Unknown,0.000775,2.5597,1.0,0.001984
Aragon,Unknown,Unknown,0.000568,2.5597,1.0,0.001454
Asturias,Unknown,Unknown,0.00131,2.5597,1.0,0.003353
Baleares,Unknown,Unknown,0.006723,2.5597,2.0,0.034416
Canarias,Unknown,Unknown,0.001076,2.5597,1.0,0.002755
Cantabria,Unknown,Unknown,0.00061,2.5597,1.0,0.001562
Castilla - La Mancha,Unknown,Unknown,0.000693,2.5597,1.0,0.001775
Castilla y Leon,Unknown,Unknown,0.00158,2.5597,1.0,0.004045
Catalonia,Unknown,Unknown,0.000745,2.5597,1.0,0.001907
Ceuta,Unknown,Unknown,0.000861,2.5597,1.0,0.002203
C. Valenciana,Unknown,Unknown,0.000966,2.5597,1.0,0.002472
Extremadura,Unknown,Unknown,0.000733,2.5597,1.0,0.001876
Galicia,Unknown,Unknown,0.001761,2.5597,1.0,0.004508
Madrid,Unknown,Unknown,0.000597,2.5597,1.0,0.001529
Melilla,Unknown,Unknown,0.000342,2.5597,1.0,0.000877
Murcia,Unknown,Unknown,0.001135,2.5597,1.0,0.002906
Navarra,Unknown,Unknown,0.001352,2.5597,1.0,0.003462
Pais Vasco,Unknown,Unknown,0.000643,2.5597,1.0,0.001645
La Rioja,Unknown,Unknown,0.000903,2.5597,1.0,0.00231
