Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009508,0.004469,0.001868,2.3852,1.2136,0.005406
Andalusia,Unknown,Unknown,0.000911,2.3852,1.2779,0.002778
Aragon,Unknown,Unknown,0.003133,2.3852,1.0927,0.008167
Asturias,Unknown,Unknown,0.002514,2.3852,1.4424,0.00865
Baleares,Unknown,Unknown,0.002368,2.3852,1.3756,0.00777
Canarias,Unknown,Unknown,0.001163,2.3852,1.0004,0.002775
Cantabria,Unknown,Unknown,0.001745,2.3852,1.2596,0.005243
Castilla - La Mancha,Unknown,Unknown,0.00093,2.3852,1.1282,0.002503
Castilla y Leon,Unknown,Unknown,0.002396,2.3852,1.2474,0.00713
Catalonia,Unknown,Unknown,0.002335,2.3852,1.2538,0.006982
Ceuta,Unknown,Unknown,0.001733,2.3852,1.8025,0.00745
C. Valenciana,Unknown,Unknown,0.00223,2.3852,1.3122,0.006981
Extremadura,Unknown,Unknown,0.000936,2.3852,1.2466,0.002782
Galicia,Unknown,Unknown,0.001857,2.3852,1.1024,0.004884
Madrid,Unknown,Unknown,0.001074,2.3852,1.0338,0.002649
Melilla,Unknown,Unknown,0.002184,2.3852,1.3333,0.006947
Murcia,Unknown,Unknown,0.00166,2.3852,1.0335,0.004093
Navarra,Unknown,Unknown,0.006325,2.3852,1.4918,0.022507
Pais Vasco,Unknown,Unknown,0.004361,2.3852,1.1842,0.012318
La Rioja,Unknown,Unknown,0.001802,2.3852,1.1849,0.005092
