Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,28628,0.000612,2.6465,1.0,0.001621
Andalusia,8427405,4706,0.000559,2.6465,1.0,0.001478
Aragon,1320586,677,0.000513,2.6465,1.0,0.001359
Asturias,1022205,750,0.000735,2.6465,1.0,0.001944
Baleares,1188220,218,0.000184,2.6465,1.0,0.000488
Canarias,2206901,1237,0.000561,2.6465,1.0,0.001485
Cantabria,581641,264,0.000456,2.6465,1.0,0.001206
Castilla - La Mancha,2034877,1190,0.000585,2.6465,1.0,0.001549
Castilla y Leon,2407733,1165,0.000484,2.6465,1.0,0.001282
Catalonia,7566431,6107,0.000807,2.6465,1.0,0.002136
Ceuta,84829,104,0.001238,2.6465,1.3165,0.004312
C. Valenciana,4974969,987,0.000199,2.6465,1.0,0.000526
Extremadura,1065424,502,0.000472,2.6465,1.4636,0.001829
Galicia,2700441,941,0.000349,2.6465,1.0,0.000923
Madrid,6641649,6659,0.001003,2.6465,1.0,0.002654
Melilla,84689,208,0.002468,2.6465,1.1366,0.007423
Murcia,1487663,369,0.000249,2.6465,1.0,0.000658
Navarra,649946,399,0.000615,2.6465,1.0,0.001629
Pais Vasco,2177880,2063,0.000948,2.6465,1.0,0.002508
La Rioja,313571,82,0.000265,2.6465,1.0,0.000701
