Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000614,0.000614,0.000244,2.5113,1.0,0.000614
Andalusia,Unknown,Unknown,0.000302,2.5113,1.0,0.00076
Aragon,Unknown,Unknown,0.000126,2.5113,1.0,0.000318
Asturias,Unknown,Unknown,0.00021,2.5113,1.0,0.000528
Baleares,Unknown,Unknown,0.000282,2.5113,1.0,0.000708
Canarias,Unknown,Unknown,0.000375,2.5113,1.0,0.000941
Cantabria,Unknown,Unknown,0.000143,2.5113,1.0,0.000358
Castilla - La Mancha,Unknown,Unknown,0.000439,2.5113,1.0,0.001103
Castilla y Leon,Unknown,Unknown,0.000324,2.5113,1.0,0.000814
Catalonia,Unknown,Unknown,0.000126,2.5113,1.0,0.000317
Ceuta,Unknown,Unknown,0.000165,2.5113,1.0,0.000414
C. Valenciana,Unknown,Unknown,0.000217,2.5113,1.0,0.000545
Extremadura,Unknown,Unknown,0.000274,2.5113,1.0,0.000688
Galicia,Unknown,Unknown,0.000276,2.5113,1.0,0.000694
Madrid,Unknown,Unknown,0.000242,2.5113,1.0,0.000608
Melilla,Unknown,Unknown,0.000472,2.5113,1.0,0.001186
Murcia,Unknown,Unknown,0.000167,2.5113,1.0,0.00042
Navarra,Unknown,Unknown,0.000165,2.5113,1.0,0.000413
Pais Vasco,Unknown,Unknown,0.000207,2.5113,1.0,0.000519
La Rioja,Unknown,Unknown,0.000175,2.5113,1.0,0.00044
