Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.048721,0.048721,0.017189,2.8344,1.0,0.048721
Andalusia,Unknown,Unknown,0.006179,2.8344,1.0,0.017513
Aragon,Unknown,Unknown,0.020893,2.8344,1.0,0.059219
Asturias,Unknown,Unknown,0.015519,2.8344,1.0,0.043988
Baleares,Unknown,Unknown,0.018771,2.8344,1.0,0.053205
Canarias,Unknown,Unknown,0.006201,2.8344,1.0,0.017577
Cantabria,Unknown,Unknown,0.019555,2.8344,1.0,0.055427
Castilla - La Mancha,Unknown,Unknown,0.013438,2.8344,1.0,0.038088
Castilla y Leon,Unknown,Unknown,0.014997,2.8344,1.0,0.042507
Catalonia,Unknown,Unknown,0.031228,2.8344,1.0056,0.089009
Ceuta,Unknown,Unknown,0.017199,2.8344,1.0,0.04875
C. Valenciana,Unknown,Unknown,0.032338,2.8344,1.3551,0.124208
Extremadura,Unknown,Unknown,0.014371,2.8344,1.0,0.040733
Galicia,Unknown,Unknown,0.015682,2.8344,1.0,0.044448
Madrid,Unknown,Unknown,0.008612,2.8344,1.0,0.024409
Melilla,Unknown,Unknown,0.013154,2.8344,1.0,0.037284
Murcia,Unknown,Unknown,0.020628,2.8344,1.0,0.058467
Navarra,Unknown,Unknown,0.019555,2.8344,1.0,0.055428
Pais Vasco,Unknown,Unknown,0.016295,2.8344,1.0,0.046186
La Rioja,Unknown,Unknown,0.012364,2.8344,1.0,0.035045
