Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004244,0.004244,0.001632,2.6011,1.0,0.004244
Andalusia,Unknown,Unknown,0.000838,2.6011,1.0,0.00218
Aragon,Unknown,Unknown,0.001432,2.6011,1.0,0.003725
Asturias,Unknown,Unknown,0.001169,2.6011,1.0,0.003041
Baleares,Unknown,Unknown,0.001118,2.6011,1.0,0.002907
Canarias,Unknown,Unknown,0.001876,2.6011,1.0,0.004881
Cantabria,Unknown,Unknown,0.001303,2.6011,1.0,0.00339
Castilla - La Mancha,Unknown,Unknown,0.001984,2.6011,1.0,0.005162
Castilla y Leon,Unknown,Unknown,0.001796,2.6011,1.0,0.004672
Catalonia,Unknown,Unknown,0.001716,2.6011,1.0,0.004462
Ceuta,Unknown,Unknown,0.002228,2.6011,1.0,0.005795
C. Valenciana,Unknown,Unknown,0.001276,2.6011,1.0,0.003318
Extremadura,Unknown,Unknown,0.001811,2.6011,1.0,0.004712
Galicia,Unknown,Unknown,0.002132,2.6011,1.0,0.005545
Madrid,Unknown,Unknown,0.002538,2.6011,1.0,0.006603
Melilla,Unknown,Unknown,0.001889,2.6011,1.0,0.004914
Murcia,Unknown,Unknown,0.001012,2.6011,1.0,0.002633
Navarra,Unknown,Unknown,0.001496,2.6011,1.0,0.00389
Pais Vasco,Unknown,Unknown,0.002012,2.6011,1.0,0.005232
La Rioja,Unknown,Unknown,0.001534,2.6011,1.0,0.00399
