Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00675,0.00675,0.002642,2.541,1.0052,0.00675
Andalusia,Unknown,Unknown,0.00182,2.541,1.3216,0.006111
Aragon,Unknown,Unknown,0.002095,2.541,1.0,0.005324
Asturias,Unknown,Unknown,0.00214,2.541,1.179,0.006412
Baleares,Unknown,Unknown,0.002595,2.541,1.3081,0.008625
Canarias,Unknown,Unknown,0.004699,2.541,1.019,0.012168
Cantabria,Unknown,Unknown,0.001963,2.541,1.0,0.004989
Castilla - La Mancha,Unknown,Unknown,0.001759,2.541,1.0,0.00447
Castilla y Leon,Unknown,Unknown,0.002717,2.541,1.0491,0.007242
Catalonia,Unknown,Unknown,0.003324,2.541,1.0,0.008447
Ceuta,Unknown,Unknown,0.001591,2.541,1.0894,0.004406
C. Valenciana,Unknown,Unknown,0.002301,2.541,1.0,0.005846
Extremadura,Unknown,Unknown,0.004745,2.541,1.6298,0.019649
Galicia,Unknown,Unknown,0.004937,2.541,1.3984,0.017543
Madrid,Unknown,Unknown,0.001548,2.541,1.0,0.003932
Melilla,Unknown,Unknown,0.001051,2.541,1.0,0.00267
Murcia,Unknown,Unknown,0.003343,2.541,1.0,0.008494
Navarra,Unknown,Unknown,0.002716,2.541,1.2008,0.008286
Pais Vasco,Unknown,Unknown,0.002513,2.541,1.219,0.007784
La Rioja,Unknown,Unknown,0.002739,2.541,1.0288,0.007161
